Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921317,0.921317,0.921317,0.921317,0.921317,0.921317,1.110699,1.110699,1.110699,1.110699,1.110699,1.110699,0.740703,0.740703,0.740703,0.740703,0.740703,0.740703,1.106748,1.106748,1.106748,1.106748,1.106748,1.106748,0.56713,0.56713,0.56713,0.56713,0.56713,0.56713,1.842505,1.842505,1.842505,1.842505,0.190511,0.190511,0.190511,0.190511,0.190511,0.190511,0.190511,0.994314,0.994314,0.994314,0.994314,0.994314,0.994314,0.701922,0.701922,0.701922,0.701922,0.701922,0.701922,0.46137,0.46137,0.46137,0.46137,0.46137,0.46137,0.257988,0.257988,0.257988,0.257988,0.257988,0.257988,0.257988,2.899871,0.871572,0.871572,0.871572,0.871572,0.871572,0.871572,0.414235,0.414235,0.414235,0.414235,0.414235,0.414235,0.17054,0.17054,0.17054,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254462,0.254462,0.254462,0.254462,0.254462,0.254462,0.437924,0.437924,0.437924,0.437924,0.437924,0.437924,0.523118,0.523118,0.523118,0.523118,0.523118,0.523118,0.813974,0.813974,0.813974,0.813974,0.813974,0.813974,0.134493,0.134493,0.134493,0.134493,0.134493,0.134493,1.804019,1.804019,1.804019,1.804019,0.362868,0.362868,0.362868,0.362868,0.362868,0.362868,0.362868,0.636139,0.636139,0.636139,0.636139,0.636139,0.636139,0.257566,0.257566,0.257566,0.257566,0.257566,0.257566,0.158971,0.158971,0.158971,0.158971,0.158971,0.158971,0.48605,0.48605,0.48605,0.48605,0.48605,0.48605,0.48605,1.656059,0.119591,0.119591,0.119591,0.119591,0.119591,0.119591,0,0,0,0,0,0,0.21053,0.21053,0.21053,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780816,0.780816,0.780816,0.780816,0.780816,0.780816,0.673487,0.673487,0.673487,0.673487,0.673487,0.673487,0.328306,0.328306,0.328306,0.328306,0.328306,0.328306,1.092463,1.092463,1.092463,1.092463,1.092463,1.092463,0.32698,0.32698,0.32698,0.32698,0.32698,0.32698,1.152488,1.152488,1.152488,1.152488,0.694888,0.694888,0.694888,0.694888,0.694888,0.694888,0.694888,1.121065,1.121065,1.121065,1.121065,1.121065,1.121065,0.825773,0.825773,0.825773,0.825773,0.825773,0.825773,0.608354,0.608354,0.608354,0.608354,0.608354,0.608354,0.67165,0.67165,0.67165,0.67165,0.67165,0.67165,0.67165,1.447225,0.962198,0.962198,0.962198,0.962198,0.962198,0.962198,0.715997,0.715997,0.715997,0.715997,0.715997,0.715997,0.730965,0.730965,0.730965,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205333,1.205333,1.205333,1.205333,1.205333,1.205333,1.110699,1.110699,1.110699,1.110699,1.110699,1.110699,1.435067,1.435067,1.435067,1.435067,1.435067,1.435067,1.559364,1.559364,1.559364,1.559364,1.559364,1.559364,0.730066,0.730066,0.730066,0.730066,0.730066,0.730066,1.739574,1.739574,1.739574,1.739574,0.190511,0.190511,0.190511,0.190511,0.190511,0.190511,0.190511,1.714889,1.714889,1.714889,1.714889,1.714889,1.714889,0.701922,0.701922,0.701922,0.701922,0.701922,0.701922,0.854938,0.854938,0.854938,0.854938,0.854938,0.854938,0.257988,0.257988,0.257988,0.257988,0.257988,0.257988,0.257988,3.037557,0.88765,0.88765,0.88765,0.88765,0.88765,0.88765,0.414235,0.414235,0.414235,0.414235,0.414235,0.414235,0.17054,0.17054,0.17054,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709111,0.709111,0.709111,0.709111,0.709111,0.709111,0.520244,0.520244,0.520244,0.520244,0.520244,0.520244,0.804988,0.804988,0.804988,0.804988,0.804988,0.804988,0.117503,0.117503,0.117503,0.117503,0.117503,0.117503,0.668647,0.668647,0.668647,0.668647,0.668647,0.668647,0.629453,0.629453,0.629453,0.629453,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.183856,0.078155,0.078155,0.078155,0.078155,0.078155,0.078155,0.434025,0.434025,0.434025,0.434025,0.434025,0.434025,0.723981,0.723981,0.723981,0.723981,0.723981,0.723981,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,0.180529,2.470313,0.868876,0.868876,0.868876,0.868876,0.868876,0.868876,0.830365,0.830365,0.830365,0.830365,0.830365,0.830365,0.170392,0.170392,0.170392,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561466,0.561466,0.561466,0.561466,0.561466,0.561466,0.404508,0.404508,0.404508,0.404508,0.404508,0.404508,0.224361,0.224361,0.224361,0.224361,0.224361,0.224361,0.720802,0.720802,0.720802,0.720802,0.720802,0.720802,0.535074,0.535074,0.535074,0.535074,0.535074,0.535074,1.413022,1.413022,1.413022,1.413022,0.768682,0.768682,0.768682,0.768682,0.768682,0.768682,0.768682,0.885927,0.885927,0.885927,0.885927,0.885927,0.885927,0.799991,0.799991,0.799991,0.799991,0.799991,0.799991,0.833853,0.833853,0.833853,0.833853,0.833853,0.833853,0.661429,0.661429,0.661429,0.661429,0.661429,0.661429,0.661429,2.094467,0.912284,0.912284,0.912284,0.912284,0.912284,0.912284,1.078375,1.078375,1.078375,1.078375,1.078375,1.078375,1.027018,1.027018,1.027018,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725801,0.725801,0.725801,0.725801,0.725801,0.725801,0.841638,0.841638,0.841638,0.841638,0.841638,0.841638,1.416508,1.416508,1.416508,1.416508,1.416508,1.416508,0.952693,0.952693,0.952693,0.952693,0.952693,0.952693,1.148944,1.148944,1.148944,1.148944,1.148944,1.148944,1.372863,1.372863,1.372863,1.372863,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,0.851851,0.851851,0.851851,0.851851,0.851851,0.851851,0.702696,0.702696,0.702696,0.702696,0.702696,0.702696,1.079392,1.079392,1.079392,1.079392,1.079392,1.079392,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,2.556333,0.565375,0.565375,0.565375,0.565375,0.565375,0.565375,0.855697,0.855697,0.855697,0.855697,0.855697,0.855697,0.107121,0.107121,0.107121,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416753,0.416753,0.416753,0.416753,0.416753,0.416753,0.684174,0.684174,0.684174,0.684174,0.684174,0.684174,1.049107,1.049107,1.049107,1.049107,1.049107,1.049107,0.938211,0.938211,0.938211,0.938211,0.938211,0.938211,0.793665,0.793665,0.793665,0.793665,0.793665,0.793665,1.913136,1.913136,1.913136,1.913136,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,0.165334,1.045358,1.045358,1.045358,1.045358,1.045358,1.045358,0.543997,0.543997,0.543997,0.543997,0.543997,0.543997,0.670782,0.670782,0.670782,0.670782,0.670782,0.670782,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,0.251048,2.350014,0.268825,0.268825,0.268825,0.268825,0.268825,0.268825,0.523814,0.523814,0.523814,0.523814,0.523814,0.523814,0.092202,0.092202,0.092202,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184316,0.184316,0.184316,0.184316,0.184316,0.184316,0.445971,0.445971,0.445971,0.445971,0.445971,0.445971,0,0,0,0,0,0,0.34198,0.34198,0.34198,0.34198,0.34198,0.34198,0.189837,0.189837,0.189837,0.189837,0.189837,0.189837,0.774334,0.774334,0.774334,0.774334,0.328242,0.328242,0.328242,0.328242,0.328242,0.328242,0.328242,0.42103,0.42103,0.42103,0.42103,0.42103,0.42103,0.675155,0.675155,0.675155,0.675155,0.675155,0.675155,0.237279,0.237279,0.237279,0.237279,0.237279,0.237279,0.246522,0.246522,0.246522,0.246522,0.246522,0.246522,0.246522,1.306298,0.406118,0.406118,0.406118,0.406118,0.406118,0.406118,0.523118,0.523118,0.523118,0.523118,0.523118,0.523118,0.239505,0.239505,0.239505,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945099,0.945099,0.945099,0.945099,0.945099,0.945099,1.047381,1.047381,1.047381,1.047381,1.047381,1.047381,0.541441,0.541441,0.541441,0.541441,0.541441,0.541441,0.626017,0.626017,0.626017,0.626017,0.626017,0.626017,0.68175,0.68175,0.68175,0.68175,0.68175,0.68175,1.323808,1.323808,1.323808,1.323808,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.764784,0.764784,0.764784,0.764784,0.764784,0.764784,0.984971,0.984971,0.984971,0.984971,0.984971,0.984971,1.020039,1.020039,1.020039,1.020039,1.020039,1.020039,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,2.435305,1.362124,1.362124,1.362124,1.362124,1.362124,1.362124,0.824373,0.824373,0.824373,0.824373,0.824373,0.824373,0.165792,0.165792,0.165792,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324765,1.324765,1.324765,1.324765,1.324765,1.324765,1.264972,1.264972,1.264972,1.264972,1.264972,1.264972,1.715167,1.715167,1.715167,1.715167,1.715167,1.715167,1.405605,1.405605,1.405605,1.405605,1.405605,1.405605,1.912872,1.912872,1.912872,1.912872,1.912872,1.912872,1.641991,1.641991,1.641991,1.641991,1.97307,1.97307,1.97307,1.97307,1.97307,1.97307,1.97307,1.604566,1.604566,1.604566,1.604566,1.604566,1.604566,1.457454,1.457454,1.457454,1.457454,1.457454,1.457454,1.933254,1.933254,1.933254,1.933254,1.933254,1.933254,1.785994,1.785994,1.785994,1.785994,1.785994,1.785994,1.785994,1.798716,1.432189,1.432189,1.432189,1.432189,1.432189,1.432189,1.957714,1.957714,1.957714,1.957714,1.957714,1.957714,2.201686,2.201686,2.201686,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184316,0.184316,0.184316,0.184316,0.184316,0.184316,0.445971,0.445971,0.445971,0.445971,0.445971,0.445971,0,0,0,0,0,0,0.34198,0.34198,0.34198,0.34198,0.34198,0.34198,0.189837,0.189837,0.189837,0.189837,0.189837,0.189837,0.774334,0.774334,0.774334,0.774334,0.328242,0.328242,0.328242,0.328242,0.328242,0.328242,0.328242,0.42103,0.42103,0.42103,0.42103,0.42103,0.42103,0.675155,0.675155,0.675155,0.675155,0.675155,0.675155,0.237279,0.237279,0.237279,0.237279,0.237279,0.237279,0.246522,0.246522,0.246522,0.246522,0.246522,0.246522,0.246522,1.672652,0.406118,0.406118,0.406118,0.406118,0.406118,0.406118,0.523118,0.523118,0.523118,0.523118,0.523118,0.523118,0.239505,0.239505,0.239505,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867769,0.867769,0.867769,0.867769,0.867769,0.867769,1.024084,1.024084,1.024084,1.024084,1.024084,1.024084,0.686452,0.686452,0.686452,0.686452,0.686452,0.686452,1.205056,1.205056,1.205056,1.205056,1.205056,1.205056,0.439759,0.439759,0.439759,0.439759,0.439759,0.439759,1.999825,1.999825,1.999825,1.999825,0.263379,0.263379,0.263379,0.263379,0.263379,0.263379,0.263379,1.122618,1.122618,1.122618,1.122618,1.122618,1.122618,0.591126,0.591126,0.591126,0.591126,0.591126,0.591126,0.449116,0.449116,0.449116,0.449116,0.449116,0.449116,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,1.986439,0.553883,0.553883,0.553883,0.553883,0.553883,0.553883,0.405432,0.405432,0.405432,0.405432,0.405432,0.405432,0.309124,0.309124,0.309124,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324765,1.324765,1.324765,1.324765,1.324765,1.324765,1.264972,1.264972,1.264972,1.264972,1.264972,1.264972,1.715167,1.715167,1.715167,1.715167,1.715167,1.715167,1.405605,1.405605,1.405605,1.405605,1.405605,1.405605,1.912872,1.912872,1.912872,1.912872,1.912872,1.912872,1.641991,1.641991,1.641991,1.641991,1.97307,1.97307,1.97307,1.97307,1.97307,1.97307,1.97307,1.604566,1.604566,1.604566,1.604566,1.604566,1.604566,1.457454,1.457454,1.457454,1.457454,1.457454,1.457454,1.933254,1.933254,1.933254,1.933254,1.933254,1.933254,1.785994,1.785994,1.785994,1.785994,1.785994,1.785994,1.785994,1.366312,1.432189,1.432189,1.432189,1.432189,1.432189,1.432189,1.957714,1.957714,1.957714,1.957714,1.957714,1.957714,2.201686,2.201686,2.201686,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184316,0.184316,0.184316,0.184316,0.184316,0.184316,0.445971,0.445971,0.445971,0.445971,0.445971,0.445971,0,0,0,0,0,0,0.34198,0.34198,0.34198,0.34198,0.34198,0.34198,0.189837,0.189837,0.189837,0.189837,0.189837,0.189837,0.858512,0.858512,0.858512,0.858512,0.328242,0.328242,0.328242,0.328242,0.328242,0.328242,0.328242,0.42103,0.42103,0.42103,0.42103,0.42103,0.42103,0.675155,0.675155,0.675155,0.675155,0.675155,0.675155,0.237279,0.237279,0.237279,0.237279,0.237279,0.237279,0.246522,0.246522,0.246522,0.246522,0.246522,0.246522,0.246522,1.736616,0.406118,0.406118,0.406118,0.406118,0.406118,0.406118,0.523118,0.523118,0.523118,0.523118,0.523118,0.523118,0.239505,0.239505,0.239505,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.480151,1.480151,1.480151,1.480151,1.480151,1.480151,1.206092,1.206092,1.206092,1.206092,1.206092,1.206092,1.831082,1.831082,1.831082,1.831082,1.831082,1.831082,1.675037,1.675037,1.675037,1.675037,1.675037,1.675037,1.96155,1.96155,1.96155,1.96155,1.96155,1.96155,1.763561,1.763561,1.763561,1.763561,2.185467,2.185467,2.185467,2.185467,2.185467,2.185467,2.185467,1.894351,1.894351,1.894351,1.894351,1.894351,1.894351,1.395298,1.395298,1.395298,1.395298,1.395298,1.395298,2.112215,2.112215,2.112215,2.112215,2.112215,2.112215,2.033065,2.033065,2.033065,2.033065,2.033065,2.033065,2.033065,1.891253,1.584386,1.584386,1.584386,1.584386,1.584386,1.584386,2.037378,2.037378,2.037378,2.037378,2.037378,2.037378,2.318941,2.318941,2.318941,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.123603,1.123603,1.123603,1.123603,1.123603,1.123603,1.459157,1.459157,1.459157,1.459157,1.459157,1.459157,1.075674,1.075674,1.075674,1.075674,1.075674,1.075674,1.394873,1.394873,1.394873,1.394873,1.394873,1.394873,0.713933,0.713933,0.713933,0.713933,0.713933,0.713933,0.984363,0.984363,0.984363,0.984363,0.274966,0.274966,0.274966,0.274966,0.274966,0.274966,0.274966,1.207945,1.207945,1.207945,1.207945,1.207945,1.207945,1.198796,1.198796,1.198796,1.198796,1.198796,1.198796,0.615825,0.615825,0.615825,0.615825,0.615825,0.615825,0.374874,0.374874,0.374874,0.374874,0.374874,0.374874,0.374874,1.702092,0.954383,0.954383,0.954383,0.954383,0.954383,0.954383,0.560985,0.560985,0.560985,0.560985,0.560985,0.560985,0.193164,0.193164,0.193164,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566324,0.566324,0.566324,0.566324,0.566324,0.566324,0.305935,0.305935,0.305935,0.305935,0.305935,0.305935,0.645424,0.645424,0.645424,0.645424,0.645424,0.645424,0.722783,0.722783,0.722783,0.722783,0.722783,0.722783,0.371925,0.371925,0.371925,0.371925,0.371925,0.371925,1.0999,1.0999,1.0999,1.0999,0.026689,0.026689,0.026689,0.026689,0.026689,0.026689,0.026689,0.60853,0.60853,0.60853,0.60853,0.60853,0.60853,0.074523,0.074523,0.074523,0.074523,0.074523,0.074523,0.256166,0.256166,0.256166,0.256166,0.256166,0.256166,0.066295,0.066295,0.066295,0.066295,0.066295,0.066295,0.066295,1.590956,0.369681,0.369681,0.369681,0.369681,0.369681,0.369681,0.193181,0.193181,0.193181,0.193181,0.193181,0.193181,0,0,0,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.326777,1.326777,1.326777,1.326777,1.326777,1.326777,1.863034,1.863034,1.863034,1.863034,1.863034,1.863034,1.402792,1.402792,1.402792,1.402792,1.402792,1.402792,1.209588,1.209588,1.209588,1.209588,1.209588,1.209588,1.251748,1.251748,1.251748,1.251748,1.251748,1.251748,0.856832,0.856832,0.856832,0.856832,0.584662,0.584662,0.584662,0.584662,0.584662,0.584662,0.584662,1.008209,1.008209,1.008209,1.008209,1.008209,1.008209,1.900179,1.900179,1.900179,1.900179,1.900179,1.900179,0.780941,0.780941,0.780941,0.780941,0.780941,0.780941,0.711116,0.711116,0.711116,0.711116,0.711116,0.711116,0.711116,2.120368,1.142691,1.142691,1.142691,1.142691,1.142691,1.142691,0.962834,0.962834,0.962834,0.962834,0.962834,0.962834,0.375697,0.375697,0.375697,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.123603,1.123603,1.123603,1.123603,1.123603,1.123603,1.344631,1.344631,1.344631,1.344631,1.344631,1.344631,1.015372,1.015372,1.015372,1.015372,1.015372,1.015372,1.184328,1.184328,1.184328,1.184328,1.184328,1.184328,0.713933,0.713933,0.713933,0.713933,0.713933,0.713933,1.500438,1.500438,1.500438,1.500438,0.274966,0.274966,0.274966,0.274966,0.274966,0.274966,0.274966,0.973003,0.973003,0.973003,0.973003,0.973003,0.973003,1.198796,1.198796,1.198796,1.198796,1.198796,1.198796,0.615825,0.615825,0.615825,0.615825,0.615825,0.615825,0.374874,0.374874,0.374874,0.374874,0.374874,0.374874,0.374874,2.093608,0.954383,0.954383,0.954383,0.954383,0.954383,0.954383,0.560985,0.560985,0.560985,0.560985,0.560985,0.560985,0.193164,0.193164,0.193164,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566324,0.566324,0.566324,0.566324,0.566324,0.566324,0.305935,0.305935,0.305935,0.305935,0.305935,0.305935,0.645424,0.645424,0.645424,0.645424,0.645424,0.645424,0.722783,0.722783,0.722783,0.722783,0.722783,0.722783,0.371925,0.371925,0.371925,0.371925,0.371925,0.371925,2.104853,2.104853,2.104853,2.104853,0.026689,0.026689,0.026689,0.026689,0.026689,0.026689,0.026689,0.60853,0.60853,0.60853,0.60853,0.60853,0.60853,0.074523,0.074523,0.074523,0.074523,0.074523,0.074523,0.256166,0.256166,0.256166,0.256166,0.256166,0.256166,0.066295,0.066295,0.066295,0.066295,0.066295,0.066295,0.066295,1.664502,0.369681,0.369681,0.369681,0.369681,0.369681,0.369681,0.193181,0.193181,0.193181,0.193181,0.193181,0.193181,0,0,0,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.278193,1.278193,1.278193,1.278193,1.278193,1.278193,1.082322,1.082322,1.082322,1.082322,1.082322,1.082322,0.989195,0.989195,0.989195,0.989195,0.989195,0.989195,1.413947,1.413947,1.413947,1.413947,1.413947,1.413947,1.437565,1.437565,1.437565,1.437565,1.437565,1.437565,1.188345,1.188345,1.188345,1.188345,1.361134,1.361134,1.361134,1.361134,1.361134,1.361134,1.361134,1.617063,1.617063,1.617063,1.617063,1.617063,1.617063,1.367967,1.367967,1.367967,1.367967,1.367967,1.367967,1.685599,1.685599,1.685599,1.685599,1.685599,1.685599,1.301008,1.301008,1.301008,1.301008,1.301008,1.301008,1.301008,1.815864,1.153062,1.153062,1.153062,1.153062,1.153062,1.153062,1.453998,1.453998,1.453998,1.453998,1.453998,1.453998,1.584299,1.584299,1.584299,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354243,1.354243,1.354243,1.354243,1.354243,1.354243,1.344631,1.344631,1.344631,1.344631,1.344631,1.344631,1.015372,1.015372,1.015372,1.015372,1.015372,1.015372,1.184328,1.184328,1.184328,1.184328,1.184328,1.184328,0.735596,0.735596,0.735596,0.735596,0.735596,0.735596,1.445136,1.445136,1.445136,1.445136,0.604085,0.604085,0.604085,0.604085,0.604085,0.604085,0.604085,0.973003,0.973003,0.973003,0.973003,0.973003,0.973003,1.223681,1.223681,1.223681,1.223681,1.223681,1.223681,0.886372,0.886372,0.886372,0.886372,0.886372,0.886372,0.753744,0.753744,0.753744,0.753744,0.753744,0.753744,0.753744,2.196666,1.313115,1.313115,1.313115,1.313115,1.313115,1.313115,0.827396,0.827396,0.827396,0.827396,0.827396,0.827396,0.40116,0.40116,0.40116,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929402,0.929402,0.929402,0.929402,0.929402,0.929402,0.980269,0.980269,0.980269,0.980269,0.980269,0.980269,1.477838,1.477838,1.477838,1.477838,1.477838,1.477838,1.217054,1.217054,1.217054,1.217054,1.217054,1.217054,1.485466,1.485466,1.485466,1.485466,1.485466,1.485466,1.278934,1.278934,1.278934,1.278934,0.997437,0.997437,0.997437,0.997437,0.997437,0.997437,0.997437,1.39727,1.39727,1.39727,1.39727,1.39727,1.39727,1.038633,1.038633,1.038633,1.038633,1.038633,1.038633,1.452801,1.452801,1.452801,1.452801,1.452801,1.452801,0.885616,0.885616,0.885616,0.885616,0.885616,0.885616,0.885616,2.357514,0.927146,0.927146,0.927146,0.927146,0.927146,0.927146,1.384934,1.384934,1.384934,1.384934,1.384934,1.384934,1.096854,1.096854,1.096854,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234999,1.234999,1.234999,1.234999,1.234999,1.234999,0.941013,0.941013,0.941013,0.941013,0.941013,0.941013,1.089393,1.089393,1.089393,1.089393,1.089393,1.089393,1.173185,1.173185,1.173185,1.173185,1.173185,1.173185,0.978352,0.978352,0.978352,0.978352,0.978352,0.978352,1.865472,1.865472,1.865472,1.865472,0.110469,0.110469,0.110469,0.110469,0.110469,0.110469,0.110469,1.374335,1.374335,1.374335,1.374335,1.374335,1.374335,0.503463,0.503463,0.503463,0.503463,0.503463,0.503463,1.200379,1.200379,1.200379,1.200379,1.200379,1.200379,0.101185,0.101185,0.101185,0.101185,0.101185,0.101185,0.101185,2.114277,0.906528,0.906528,0.906528,0.906528,0.906528,0.906528,0.562301,0.562301,0.562301,0.562301,0.562301,0.562301,0.206008,0.206008,0.206008,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026368,1.026368,1.026368,1.026368,1.026368,1.026368,1.344631,1.344631,1.344631,1.344631,1.344631,1.344631,1.015372,1.015372,1.015372,1.015372,1.015372,1.015372,1.276364,1.276364,1.276364,1.276364,1.276364,1.276364,0.735596,0.735596,0.735596,0.735596,0.735596,0.735596,1.670596,1.670596,1.670596,1.670596,0.247584,0.247584,0.247584,0.247584,0.247584,0.247584,0.247584,1.12852,1.12852,1.12852,1.12852,1.12852,1.12852,1.223681,1.223681,1.223681,1.223681,1.223681,1.223681,0.533558,0.533558,0.533558,0.533558,0.533558,0.533558,0.331479,0.331479,0.331479,0.331479,0.331479,0.331479,0.331479,2.547911,0.802567,0.802567,0.802567,0.802567,0.802567,0.802567,0.519562,0.519562,0.519562,0.519562,0.519562,0.519562,0.118962,0.118962,0.118962,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400883,0.400883,0.400883,0.400883,0.400883,0.400883,0.311839,0.311839,0.311839,0.311839,0.311839,0.311839,0.42103,0.42103,0.42103,0.42103,0.42103,0.42103,0.01709,0.01709,0.01709,0.01709,0.01709,0.01709,0.709206,0.709206,0.709206,0.709206,0.709206,0.709206,1.27324,1.27324,1.27324,1.27324,0.077084,0.077084,0.077084,0.077084,0.077084,0.077084,0.077084,0,0,0,0,0,0,0.170549,0.170549,0.170549,0.170549,0.170549,0.170549,0.389856,0.389856,0.389856,0.389856,0.389856,0.389856,0.054247,0.054247,0.054247,0.054247,0.054247,0.054247,0.054247,1.080896,0.574887,0.574887,0.574887,0.574887,0.574887,0.574887,0.574103,0.574103,0.574103,0.574103,0.574103,0.574103,0.120707,0.120707,0.120707,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234999,1.234999,1.234999,1.234999,1.234999,1.234999,1.124838,1.124838,1.124838,1.124838,1.124838,1.124838,1.089393,1.089393,1.089393,1.089393,1.089393,1.089393,1.173185,1.173185,1.173185,1.173185,1.173185,1.173185,1.658704,1.658704,1.658704,1.658704,1.658704,1.658704,1.060572,1.060572,1.060572,1.060572,1.071334,1.071334,1.071334,1.071334,1.071334,1.071334,1.071334,1.374335,1.374335,1.374335,1.374335,1.374335,1.374335,1.295813,1.295813,1.295813,1.295813,1.295813,1.295813,1.75383,1.75383,1.75383,1.75383,1.75383,1.75383,0.930988,0.930988,0.930988,0.930988,0.930988,0.930988,0.930988,2.225516,1.241564,1.241564,1.241564,1.241564,1.241564,1.241564,1.627697,1.627697,1.627697,1.627697,1.627697,1.627697,1.367192,1.367192,1.367192,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19706,0.19706,0.19706,0.19706,0.19706,0.19706,0.221818,0.221818,0.221818,0.221818,0.221818,0.221818,0.582866,0.582866,0.582866,0.582866,0.582866,0.582866,0.73426,0.73426,0.73426,0.73426,0.73426,0.73426,0.204349,0.204349,0.204349,0.204349,0.204349,0.204349,1.244662,1.244662,1.244662,1.244662,0.247584,0.247584,0.247584,0.247584,0.247584,0.247584,0.247584,0.565263,0.565263,0.565263,0.565263,0.565263,0.565263,0.16917,0.16917,0.16917,0.16917,0.16917,0.16917,0.408385,0.408385,0.408385,0.408385,0.408385,0.408385,0.331479,0.331479,0.331479,0.331479,0.331479,0.331479,0.331479,2.97099,0.141059,0.141059,0.141059,0.141059,0.141059,0.141059,0.248578,0.248578,0.248578,0.248578,0.248578,0.248578,0.118962,0.118962,0.118962,0-Class
