DATE_0,PRC_AVE_0,MA3_0,MA3_CHANGE_0,MA5_0,MA5_CHANGE_0,MA10_0,MA10_CHANGE_0,MACD_LINE_0,MACD_SIGNAL_0,KDJ_K_0,KDJ_D_0,KDJ_J_0,RSI_0,WR_0,BOLL_PERCENT_0,BOLL_WIDTH_0,ACTUAL_PRC_AVE_0
3/30/11,0.2656249999999997,0.252249135908249,-0.10601646083279563,0.3302069076744546,-0.1489242926057483,0.516078179525116,-0.24974143233986532,-0.12198803325295593,-0.07323015136638868,0.11730774629276935,0.0974726579726982,0.15697792293291166,0.3586189813932791,1.0,0.0903417953686244,0.11567591132491181,0.7031250000000027
3/31/11,0.45402394283600683,0.04421543546843506,0.12580852451808971,0.0,0.13925706360214088,0.17431622399626734,0.08644327143659798,-0.10808669393739834,-0.08020145988059062,0.4115384975285129,0.20216127115796978,0.8302929502695993,0.4775731289923083,0.0,0.39776989778121014,0.11758365113042218,0.36781719696800363
4/1/11,0.5535714285714276,0.4295353439606799,0.056832651198549675,0.34285605664085245,0.08480438542265276,0.41573552597214575,0.06127551482390788,-0.09676129482763152,-0.08351342686999881,0.5969396435136325,0.3337540619431907,1.123310806654516,0.47453133420863525,0.032258064516128296,0.38999535291907317,0.11356907972045346,0.5892857142857126
4/2/11,0.5892857142857126,0.5183391005517659,0.02833580565132527,0.4309516568081898,0.056376890031396065,0.4505368589122707,0.050078719413856915,-0.08678542606838135,-0.08416782670967532,0.7205404075037123,0.4626828437966979,1.236255534917741,0.4745313342086352,0.032258064516128296,0.38783878553568535,0.10588231068018977,0.4553571428571421
4/3/11,0.41071428571429114,0.3754819576946297,-0.02578383330843896,0.3126974471728402,-0.015757082541835107,0.3671122626356685,-0.024448347968079237,-0.08356461235593926,-0.08404718383892812,0.7276720996261309,0.5510125957398422,1.0809911073987082,0.451426565393112,0.2580645161290321,0.31514338409108716,0.10152565116983503,0.4464285714285696
4/4/11,0.5499999999999958,0.575224913590824,0.01564661077923243,0.5056784115742126,0.027579542140488925,0.5106433035884438,0.026726713368210628,-0.07610027554583887,-0.08245780218031026,0.7861900019012904,0.629405064460325,1.0997598767832215,0.4711334520074239,0.0967741935483906,0.36922828704002925,0.09557592542566501,0.5833333333333344
4/5/11,0.6710526315789465,0.7007466764174228,0.007817189763336512,0.6521114446881824,0.01836947403754803,0.6360614640403774,0.021856689892428657,-0.06938490880805936,-0.0798432235058601,0.8252019367513969,0.694670688557349,1.0862644331394926,0.47113345200742396,0.0967741935483906,0.35904990222130945,0.08429310219630665,0.3815789473684209
4/6/11,0.5178571428571458,0.6897923875689655,-0.04185959747232875,0.7328627356702619,-0.04872781458431042,0.7841981191617153,-0.056901650852523196,-0.06971463676212863,-0.0778175061571138,0.7651883879417904,0.7181765883521629,0.8592119871210455,0.4419710370618918,0.3548387096774227,0.25400445215328504,0.08073722261591695,0.2857142857142821
4/7/11,0.6666666666666634,0.7682525951657119,-0.04401495820585126,0.8614843814586586,-0.06318618946988228,0.9636816313857343,-0.08411634219592065,-0.07236938502514967,-0.07672788193072098,0.6821686027138817,0.7061739264727358,0.6341579551961734,0.4277857197761489,0.48387096774193583,0.19452725028146045,0.07587338911127862,0.36111111111110894
4/8/11,0.47222222222222304,0.5507929642495188,-0.06845903047200638,0.722471069120587,-0.10385735552393485,0.9197799206287294,-0.1442301013950013,-0.08000636004574879,-0.07738357755372655,0.4547790684759212,0.6223756404737977,0.11958592448016825,0.4002575110077733,0.741935483870968,0.005493917931500517,0.06196142393718179,0.2777777777777794
4/9/11,0.5330294398476302,0.6763240677710964,-0.022705730888056486,0.8077650645576923,-0.05400505053191795,1.0,-0.09942888950152387,-0.08348255004712257,-0.07860337205240575,0.33348907595364374,0.5260801189670797,-0.05169301007322824,0.41041994379983543,0.9130434782608716,-0.09322265176117744,0.045514106889477414,0.27862902537490386
4/10/11,0.33691855608000276,0.4382032080630935,-0.07573034064080134,0.6706985089498185,-0.12154841525361501,1.0,-0.1857249145091272,-0.09402962141518323,-0.08168862192496125,0.22232605063576252,0.42482876285664073,-0.18267937380599386,0.3731590896249502,1.0,-0.3851858432226847,0.04241723238442924,0.5127021505565191
4/11/11,0.7053571428571456,0.776403006055764,0.03797096383673394,0.8320579814198027,0.019788227629405887,0.982460881144413,-0.029021154767578067,-0.0908510634110673,-0.08352111022218246,0.29764265444682947,0.3824333933867037,0.12806117656708105,0.4377895372819435,0.5806451612903265,0.017556672903518925,0.04496730050980076,0.6339285714285696
4/12/11,0.46710526315789436,0.6018326864415975,0.013145689298655585,0.6192565522763949,0.005441414730466986,0.7071295264315594,-0.03323322884555512,-0.08812312123222021,-0.08444151242419001,0.33635947078064443,0.367075419184684,0.2749275739725652,0.43410069418804903,0.5862068965517256,0.007366601560682994,0.04407421110286389,0.6578947368421085
4/13/11,0.480000000000004,0.3773928416956096,-0.005059383582606871,0.40084663964007916,-0.011873730919462944,0.5194119928712482,-0.04618039058839403,-0.08657703409799566,-0.08486861675895115,0.3391821759227284,0.35777767143069883,0.30199118490678756,0.42640164846812934,0.6551724137931036,-0.01483396972220034,0.044311349678468046,0.4099999999999966
4/14/11,0.5648148148148114,0.41545964893315523,-0.03757702753599398,0.46965841953091253,-0.05457481910601656,0.5988811393805774,-0.09486852477761187,-0.0891654041883001,-0.08572797424482094,0.2896135141072147,0.33505628565620416,0.19872797100923578,0.40340461793373206,0.862068965517244,-0.13346018598954734,0.044514827601634055,0.24074074074074428
4/15/11,0.4062500000000076,0.6005440787873567,-0.018823881042812025,0.6950323886389491,-0.03644952026985267,0.9177733913038658,-0.07775381827323476,-0.09017719951046743,-0.08661781929795023,0.27150704862049446,0.31387320664430096,0.18677473257288146,0.403404617933732,0.8095238095238126,-0.07431385975326583,0.04671013041174654,0.5937500000000034
4/16/11,0.657894736842107,0.6475975068578326,-0.003562578481097523,0.7059830953762538,-0.016526259132446187,0.8763606141040897,-0.05416464281079089,-0.08914453545221512,-0.08712316252880323,0.3092098272854561,0.31231874685801936,0.30299198814032957,0.40949787565590773,0.7058823529411826,-0.004507591650977937,0.04842840902192153,0.3815789473684303
4/17/11,0.5595034995824866,0.644316748810339,-0.04293383849283437,0.7626860890361246,-0.06578769897874043,1.0,-0.11129192218769068,-0.09290362161224941,-0.08827925434549247,0.20613988485697074,0.27692579285766983,0.06456806885557254,0.38036200181514007,1.0,-0.1198620966073522,0.04978130012205589,0.36292118891835745
4/18/11,0.7178535953536329,0.7631839359093933,-0.03925393309684379,0.8456798299663747,-0.06754321052910862,1.0,-0.12003312129015392,-0.09718320624917354,-0.0900600447262287,0.13742658990464718,0.23042605853999565,-0.04857234736604976,0.3683283355356041,1.0,-0.11610181130233413,0.05296461975998666,0.44438555902844407
4/19/11,0.49432240780524805,0.6716337290920316,-0.05533699515546131,0.7919149618660073,-0.09252816367895161,1.0,-0.15621575487554773,-0.10421498103594828,-0.09289103198817261,0.09161772660309812,0.18415661456102983,-0.0934600493127653,0.3449431115180485,1.0,-0.17112684340152717,0.0560363288334664,0.3517294055537296
4/20/11,0.23863636363636392,0.4468873654269943,-0.04567689623869327,0.6007962182909001,-0.08569658857016102,0.8788745111598273,-0.1571930367690038,-0.1109297335778816,-0.09649877230611441,0.061078484402065425,0.14313057117470837,-0.10302568914322047,0.33359662806710016,1.0,-0.1470256096022146,0.060400053642045294,0.6931818181818236
4/21/11,0.34722222222222276,0.3286533899831534,0.060245811432173564,0.359908029718516,0.05354377047473973,0.5808947131800194,0.006410410151553411,-0.10375833191041828,-0.09795068422697518,0.235163434045822,0.17380819213174625,0.3578739178739735,0.4277190513871636,0.4615384615384589,0.1532946165074667,0.06300965221016247,0.5277777777777724
4/22/11,0.19767441860464915,0.08041582581042717,-0.017305084842533743,0.10043945015400713,-0.027497265466724846,0.1883825444718007,-0.07201565548123505,-0.1033390476192686,-0.09902835690543388,0.2620387805919526,0.20321838828514838,0.3796795652055611,0.39367660979151936,0.7499999999999981,0.00801591350609561,0.06007420128313446,0.49418604651162906
4/23/11,0.3785714285714298,0.1922554358549738,0.13202152596244832,0.10131231155471362,0.16993872488714964,0.09585466158593912,0.17222322841820165,-0.08268759642113643,-0.09576020480857439,0.5080258537279684,0.3048208767660884,0.9144358076517285,0.5171919925454991,0.0,0.46937978413600934,0.057760000224129436,0.6142857142857145
4/24/11,0.3205830865069236,0.18390824163334007,0.1001378207437233,0.07251692109277295,0.15904617870996707,0.0,0.19776683406559842,-0.06077905093632019,-0.08876397403412356,0.6720172358186456,0.4272196631169408,1.161612381222055,0.5421736223890631,0.0,0.5878735727787531,0.0557219425287884,0.6547225521592573
4/25/11,0.45311919371959836,0.35369492304728567,0.1857072361897174,0.17264781489699568,0.2884288890821872,0.0,0.3883336519753947,-0.023776298195381074,-0.07576643886637507,0.7813448238790971,0.545261383370993,1.2535117048953053,0.6252709224835026,0.0,1.0837893065873785,0.05294082751177177,0.7936298844224897
4/26/11,0.7511929480760686,0.5730749038794202,0.1585823299365384,0.31012941323086335,0.28026625853595283,0.0,0.4275860620461938,0.015058067036925138,-0.057601537685715035,0.8542298825860648,0.6482508831093503,1.2661878815394938,0.6584785128506377,0.0,1.1753718917819396,0.06277615880444316,0.8320552399513438
4/27/11,0.6116175247424831,0.4621845505952871,0.039930378649447304,0.2819171750470063,0.13305931543101912,0.0,0.28221681688713146,0.03972820427549273,-0.038135589293473486,0.8704125143166358,0.7223047601784455,1.1666280225930163,0.6239219717044158,0.09722222222222253,0.9048264953272724,0.08047575694756116,0.6991403360681218
4/28/11,0.6525555118913907,0.5378427187320186,0.06967596094433492,0.3460785154846811,0.15504854524534128,0.0,0.31284178263727946,0.06578340348775313,-0.017351790737228166,0.9136083428777573,0.7860726210782161,1.1686797864768397,0.6492768093889426,0.0,0.9481935406914216,0.09074657749179282,0.6588726844024551
4/29/11,0.6766263919287272,0.5489751126033467,0.007138502679434146,0.38654024407589627,0.06590887779845729,0.0,0.20857775666918263,0.0814587486997791,0.0024103171501732856,0.917895757996936,0.8300136667177894,1.0936599405552292,0.6242263503152384,0.06756756756756852,0.8204897171328237,0.10341193088235859,0.4841421014101132
4/30/11,0.4734042553191486,0.45058659246258603,-0.03529936706027841,0.3983099276748064,-0.008026624626015368,0.18330437029297095,0.10572930118596226,0.08722765165848934,0.019373784051836495,0.8864403092528598,0.8488225475628128,0.9616758326329538,0.5900767548340179,0.17647058823529305,0.7139341849642663,0.11150789790693731,0.5797872340425542
5/1/11,0.5797872340425542,0.66146350899725,0.10890382610273774,0.5563200936271768,0.1640943942910458,0.3085836530636865,0.2965469114737689,0.10910097845909128,0.03731922293328745,0.9242935395019065,0.8739795448758441,1.0249215287540312,0.6562751443212479,0.0,0.9147793031057446,0.11447939624473191,0.6755319148936177
5/2/11,0.5559679932858907,0.42164894418843446,-0.03356387500697488,0.33901563186840755,-0.008451880031791675,0.0,0.09591229862081085,0.11223135155404762,0.052301648657439484,0.840685488919638,0.8628815262237755,0.7962934143113634,0.5857690483570177,0.2909090909090917,0.7202465911832772,0.12605244792511414,0.6103392594141444
5/3/11,0.2868331122160947,0.31633842039532584,0.07091019568008756,0.23101199401059067,0.1116331905030066,0.0,0.2235573899760834,0.1261684660694229,0.06707501213983616,0.8937903259464255,0.873184459464659,0.9350020589099586,0.6285282622583445,0.0,0.8353221417014951,0.12989115429800027,0.7390852849571111
5/4/11,0.6827393575671306,0.5702485509428645,0.15347595316904233,0.36722963374795003,0.23287851050591887,0.0,0.3797055326635054,0.15319989805646017,0.08429998932316096,0.9291935506309503,0.8918541565200895,1.003872338852672,0.6775624220098875,0.0,0.9727908898556175,0.1371902097121936,0.654538411573098
5/5/11,0.6675396935677679,0.4771631609948019,-0.031145092851333357,0.35263950220931306,0.010407876587813546,0.0,0.12998404631400723,0.15667808667244287,0.09877560879301736,0.8046475522724857,0.862785288437555,0.6883720799423474,0.6003719192587956,0.4444444444444436,0.7667355052004388,0.15017283351793947,0.399949690829629
5/6/11,0.7608695652173989,0.8017510664712948,-0.01559683466886411,0.7113446807685291,0.006936178029044475,0.31827377881609303,0.10609983270113964,0.15761765796220217,0.11054401862685433,0.721616886700176,0.8157291545250954,0.5333923510503371,0.6003719192587957,0.4444444444444436,0.7485368380614256,0.1528044830211392,0.423913043478264
5/7/11,0.26351351351351443,0.28973343957891423,-0.084306732485786,0.3218185163545239,-0.09714488312846442,0.1766159022479879,-0.038778425444906964,0.14538948552013764,0.117513112005511,0.5625594059482653,0.7313392383328188,0.22499974117915822,0.5500198409821004,0.7555555555555564,0.6368101093193287,0.1540986436505502,0.5540540540540506
5/8/11,0.4166666666666642,0.47285877695738193,0.13083795475416757,0.3953537318272638,0.1665051091943191,0.2073876524861034,0.25405756941989815,0.15967921382883077,0.12594633237017497,0.693558122484029,0.7187455330498889,0.6431833013523094,0.6266937282503795,0.044444444444443565,0.8625088359036327,0.14912712408590353,0.7678571428571425
5/9/11,0.6334554777433248,0.4861568956253198,0.08622402730981768,0.3204402477380047,0.13887352009195306,0.0,0.24225484125766394,0.17224604696152568,0.13520627528844512,0.7957054149893528,0.7443988270297102,0.8983185909086377,0.6350227340986248,0.0,0.8730422228806572,0.14865787741428635,0.66755264260441
5/10/11,0.7045454545454541,0.5898490047894699,0.016373761301524736,0.4761596866901729,0.05662049058320743,0.2067450021932655,0.15329875325776976,0.17614033449327593,0.1433930871294113,0.8221369433262362,0.7703115324618856,0.9257877650549375,0.616597917620404,0.12499999999999722,0.8289582136763148,0.14364816580306533,0.28787878787878973
5/11/11,0.31666666666666804,0.42441695263420837,-0.07233559069839442,0.4158504369061323,-0.06959358968577198,0.22243413833757297,-0.007278509619611059,0.16521830524330028,0.1477581307521891,0.6962394436989727,0.7456208362075814,0.5974766586817553,0.5639990108638627,0.4999999999999978,0.7205338815369396,0.13129276969461523,0.5583333333333335
5/12/11,0.46999999999999886,0.5946501715805255,0.076063571728476,0.49268034952490325,0.1035263036105914,0.2147535176405242,0.17914390681049008,0.17153046688228457,0.1525125979782082,0.7974929624659819,0.7629115449603816,0.8666557974771827,0.613459754451198,0.0,0.9194257241051057,0.11824038107428077,0.769999999999996
5/13/11,0.6717363012198602,0.4823782226380215,0.011362607457334476,0.3650527051199375,0.03332337994031975,0.0,0.10227375716680168,0.170532525523857,0.15611658348733798,0.8199502632656105,0.7819244510621246,0.8960018876725822,0.5962060066055078,0.13513513513513253,0.9178217319041714,0.09991282327387085,0.4433789455467283
5/14/11,0.6750000000000003,0.6655521190792734,-0.010304883030126407,0.6306223516758876,8.680523964317052E-4,0.4556131882154376,0.05722641637787136,0.16541410963877645,0.1579760887176257,0.8078947701050014,0.790581224076417,0.8425218621621706,0.5856177112555979,0.21621621621621684,0.9100582373076971,0.08884102247206259,0.2916666666666672
5/15/11,0.5729166666666674,0.8118034077578807,-0.05880300369231074,0.8588519597299135,-0.07082646610516445,0.7424831849173024,-0.04103476605597671,0.15154168568734505,0.15668920811156956,0.7097676845745055,0.7636433775757798,0.6020162985719568,0.5506893397196074,0.48648648648648674,0.8161291373763604,0.07613935076177035,0.3333333333333358
5/16/11,0.5000000000000056,0.7963525558184107,-0.07282421569143933,0.983851959729919,-0.10489065017424566,0.979411181489408,-0.10413357678721019,0.13256424030445935,0.15186421455014754,0.4731784563830037,0.6668217371781879,0.08589189479263526,0.5239056486887606,0.7027027027027036,0.7028242833536443,0.07129094636718794,0.46875000000000033
5/17/11,0.4333333333333341,0.6913880297698274,-0.014829767623832046,0.855183615807944,-0.04129952107735178,0.9093043038453024,-0.05001473346915378,0.11937605101240223,0.14536658184259849,0.3667343555373883,0.5667926099645881,-0.03338215331701133,0.5359954516384262,0.8461538461538425,0.7577487600919309,0.06950322499599668,0.5
5/18/11,0.4411764705882313,0.4520829543102174,-0.02913586559456628,0.6010884014556467,-0.05646395098990621,0.7099255669471354,-0.07633056136879296,0.10449213004554991,0.13719169148318877,0.2444895703582589,0.4593582634291451,-0.18524781578351346,0.5217985910028128,1.0,0.6966612201946768,0.06518434712767465,0.6764705882352852
5/19/11,0.2619047619047595,0.1829859576969919,0.02335132243212893,0.22915881983321276,0.012842224722538237,0.2883922586273229,-6.072787904302124E-4,0.09722419048410735,0.1291981912833725,0.2527366366490961,0.3904843878357955,-0.022758865724302635,0.5444238454097834,0.7307692307692294,0.8071637851377409,0.06344221885392759,0.6309523809523797
5/20/11,0.6309523809523797,0.23435012170563518,0.01166204500740613,0.24801064179357082,0.008557819766872785,0.2879053544613125,-4.96869951052627E-4,0.09042196785922663,0.12144294659854334,0.2582346808429876,0.3464011521715262,0.0819017381859104,0.5444238454097834,0.7307692307692294,0.8102717476299984,0.05960830818245536,0.30952380952381436
5/21/11,0.4062500000000076,0.40379226736932916,0.016615100473287507,0.3836759782360418,0.02009617043114116,0.4000801817794716,0.017257284947935568,0.08565758297808834,0.11428587387445234,0.31501359675246715,0.3359386336985065,0.27316352286038836,0.5513855293187039,0.6538461538461541,0.8812259943974736,0.05151668068863834,0.5624999999999987
5/22/11,0.4499999999999969,0.46151690694773184,0.02980597756410366,0.40462718839256123,0.04210201082195338,0.3709615735283813,0.04939264114858726,0.08413953119966955,0.10825660533949578,0.45074980524238734,0.37420902421313346,0.6038313673008951,0.5656096904528869,0.3809523809523797,0.9481130211713802,0.050891993818959605,0.6624999999999979
5/23/11,0.21000000000000085,0.12460676277909499,0.020242726067993582,0.0691345004760393,0.0351891758928373,0.017356666309488844,0.04918048835075157,0.08278904013453214,0.10316309229850307,0.6338332034949249,0.46075041730706395,0.9799987758706467,0.569267860550731,0.22222222222221782,1.0082048493168827,0.04462875466179627,0.5800000000000054
5/24/11,0.3709677419354861,0.32443821079802054,0.10565150984014321,0.1877067206860421,0.151374951257567,0.04957551296079904,0.19798852215169171,0.0951464726033322,0.10155976835946891,0.7558888023299499,0.5591298789813592,1.1494066490271315,0.6294498438925851,0.0,1.421062259051578,0.043650609359200294,0.7096774193548437
5/25/11,0.5094032339568497,0.2649357564210573,0.03675068204430329,0.14999605144978742,0.07925249365900958,0.0,0.13526164848028516,0.10135076900933448,0.10151796848944203,0.8060092015533007,0.6414229865053398,1.1351816316492225,0.6141273440453443,0.09374999999999792,1.2471474813779408,0.04686184492170282,0.6392670837917974
5/26/11,0.5701312574408273,0.49324995961095686,0.11238358625911757,0.2788737228832589,0.17880744421633912,0.0,0.26653283535087036,0.11941566483729105,0.10509750775901185,0.8706728010355338,0.7178395913487379,1.1763392204091256,0.6663411777621727,0.0,1.5578392268550143,0.0489583396984369,0.6475076311014814
5/27/11,0.6941019713776978,0.47816741658703055,-0.006622425559526151,0.31171188139749684,0.03484759710057839,0.0,0.11343916583997686,0.1226355613995107,0.10860511848711163,0.8137818673570218,0.7498203500181659,0.9417049020347337,0.6076137308124375,0.255319148936172,1.1314645647921033,0.05814582533076945,0.41984856640597984
5/28/11,0.3183660610299207,0.3820977776250314,0.0019260354613314574,0.272573389834334,0.030198536980844612,0.0,0.101259114067533,0.12455843692376334,0.11179578217444197,0.7841879115713486,0.7612762038692269,0.8300113269755922,0.6106773593537386,0.27499999999999836,1.1530683148395484,0.05488827282828005,0.6744434918351904
5/29/11,0.4859069523358903,0.48227071355215995,0.07372794610516628,0.3178307589965809,0.11746475679279852,0.0,0.2030851028589093,0.13581358513309105,0.11659934276617179,0.8561252743808991,0.7928925607064511,0.9825907017297955,0.6514928697884058,0.0,1.338612673747437,0.05766194122844245,0.653975833302999
5/30/11,0.7426470588235282,0.5574713164222144,-0.02035539940412423,0.4950944135334892,0.0017413255054175344,0.30057417069042386,0.07128194955114113,0.13430905925569014,0.12014128606407547,0.804984417154834,0.7969231795225789,0.8211068924193445,0.5986578218510524,0.2682926829268278,1.0303027093907409,0.06518809020047796,0.2573529411764665
5/31/11,0.5982142857142823,0.6777504421134878,-0.08379417018948336,0.722219287146161,-0.09674701890269394,0.603817195556068,-0.06218379496729481,0.12043162092717807,0.120199353036696,0.6385081299550743,0.7441181630000775,0.427288063865068,0.5390454505611365,0.6756756756756771,0.7718003607771174,0.06791741140259289,0.16071428571428584
6/1/11,0.26470588235294085,0.5875591876228706,-0.09531936105891062,0.8126329427487239,-0.13534601030476717,0.8243953651343741,-0.13742892180908017,0.10020933595837711,0.11620134962103223,0.4256720866367163,0.6379694708789572,0.001077318152234552,0.5008754088790974,0.9722222222222229,0.6099012042791504,0.06628545655387612,0.5882352941176452
6/2/11,0.4285714285714304,0.5353037924853209,0.015942361748330466,0.6816552393680195,-0.005738495257739713,0.7021590315945374,-0.008768482660750525,0.09279632823685446,0.11152034534419669,0.3980671053768596,0.5580020157115914,0.07819728470739595,0.542524854278399,0.6571428571428539,0.7897241809270307,0.06625501218673899,0.6964285714285823
6/3/11,0.7638888888888961,0.7081736970776309,0.013247446568265427,0.7608582722648995,0.003216991267735666,0.7700607978833922,0.0014670117816238738,0.08672862898795053,0.10656200207294747,0.3891875940607644,0.5017305418279824,0.1641016985263286,0.5459080415921076,0.628571428571426,0.7893744355318932,0.06648789740902544,0.38888888888889106
6/4/11,0.35000000000000264,0.4436781636849323,-0.04112614924911027,0.5398482966922843,-0.06142174792975451,0.6124993148050462,-0.07669914203870445,0.07380688594122375,0.10001097884660273,0.29755363413574865,0.4336715725972379,0.025317757212770187,0.5095694840239332,0.8857142857142829,0.6359028330535602,0.06674880045546307,0.525000000000004
6/5/11,0.39655172413793294,0.4288545392017048,0.027140179342742175,0.44360841227231906,0.022599597283719415,0.4678679519276109,0.015142529524675865,0.07002139625001291,0.09401306232728478,0.3221786132333571,0.3965072528092777,0.17352133408151604,0.542218468938053,0.628571428571426,0.7722131598087318,0.06538596208606154,0.465517241379311
6/6/11,0.6555555555555564,0.5381864626316603,-0.044866074303788014,0.575772503050331,-0.0627423440300492,0.6184111827335482,-0.08294412805161876,0.05748266334379437,0.0867069825305867,0.2338333612031901,0.34228262227391515,0.01693483906173998,0.49873948841285126,0.942857142857144,0.5919559676509355,0.06172543380795454,0.28888888888888714
6/7/11,0.4482758620689634,0.46928260031766705,-0.11412532773562141,0.6301094859141377,-0.163476545176565,0.803938962404665,-0.21626660453858348,0.03344254310850836,0.07605409464617104,0.15588890746879341,0.2801513840055413,-0.09263604560470234,0.4402801838314051,1.0,0.2972828724110506,0.059035571489158466,0.34482758620689635
6/8/11,0.3590311332304743,0.4370963319462458,-0.02485265047009172,0.6691213401086636,-0.0663899855529687,1.0,-0.12502932727775457,0.019012904256264562,0.06464585656818975,0.17535450974110067,0.2452190925840611,0.03562534405517981,0.46403658169272,0.8461538461538451,0.41122337520196195,0.05905186041270227,0.44878891653809555
6/9/11,0.6701917998519341,0.6767769251384076,0.0037481839707298333,0.7835368487528912,-0.022807895037652466,1.0,-0.07622175631630002,0.009884122770817072,0.05369350980871521,0.22404586363692366,0.23816134960168198,0.195814891707407,0.47595213169976275,0.6785714285714304,0.46772034329810974,0.05934288559023882,0.291857719290352
6/10/11,0.579130490792944,0.6163383084248135,-0.08508291953902508,0.7634475262124103,-0.13073466008092832,1.0,-0.2032679027782382,-0.010144228794940702,0.04092596208798403,0.14936390909128247,0.20856220276488216,0.030967321744083065,0.4223027406847388,1.0,0.19113138434588917,0.05887653147315658,0.33710580807350793
6/11/11,0.39386123092475384,0.48124084826569896,-0.0647006250012575,0.675446851526714,-0.11669082919683041,1.0,-0.20237186206575666,-0.02891123667358464,0.0269585223356703,0.09957593939418832,0.17223344830798423,-0.04573907843340347,0.40992589141169744,1.0,0.16908603289461205,0.06464159870982296,0.37366321908246286
6/12/11,0.41907919430345425,0.4963953348901069,-0.01047735918850476,0.656047779298074,-0.04888722148850993,1.0,-0.13064131232011839,-0.04009437690131179,0.013547942488273883,0.10057199378415896,0.14834629680004247,0.005023387752391972,0.4278909341742442,0.8974358974358998,0.27472913950888306,0.07208937216510186,0.24918222363988735
6/13/11,0.29276582264007167,0.398069360275804,-0.0382446595818484,0.5848367476454708,-0.07652842625848863,1.0,-0.16058389577704615,-0.05318550526319221,2.0125293798066435E-4,0.06704799585610598,0.12124686315206365,-0.04134973873580938,0.40793083419794574,1.0,0.2198726883624656,0.07711024237599963,0.425841196567389
6/14/11,0.3479314560329439,0.4341582190000257,0.019323859067386165,0.5560847161103125,9.53246567689117E-5,1.0,-0.0692935611541498,-0.057251939104972394,-0.01128938547060995,0.12247644168184901,0.12165672266199212,0.1241158797215628,0.44055199206240636,0.8292682926829261,0.33882630315689644,0.08282129613747775,0.5566903296526905
6/15/11,0.7990242620447172,0.7438742958627732,0.004173153408872233,0.7854753925220824,-0.007241075556968943,1.0,-0.06568985295949391,-0.060583168592350134,-0.021148142094957988,0.17256005203032213,0.13862449911810212,0.24043115785476216,0.43686780097444355,0.8000000000000036,0.33942903184386164,0.08543086532733203,0.43946334412459376
6/16/11,0.6505335155397438,0.6611400736695209,-0.08083273804477309,0.7683340562271275,-0.11505520790995884,1.0,-0.18821558271757854,-0.07446851171103752,-0.0318122160181739,0.11504003468688143,0.13076301097436188,0.08359408211192054,0.38510911326580805,1.0,0.15558482664082393,0.08270580183239822,0.22255093952675334
6/17/11,0.26792957708939896,0.4391939464413651,-0.09663199377018566,0.6441460232370442,-0.15130625858293822,1.0,-0.24481560412616302,-0.09247590575888509,-0.04394495396631613,0.07669335645792096,0.11273979280221491,0.00460048376933303,0.3550615773755375,1.0,0.06990018573758114,0.08701147651957791,0.30914951202623636
6/18/11,0.4544785712528417,0.5266990060306626,-0.014842951564185665,0.6751852463323925,-0.056617161242244585,1.0,-0.14679100317377494,-0.10074408165666959,-0.05530477950438683,0.12805198122835773,0.1178438556109292,0.14846823246321483,0.3858652981781376,0.8536585365853646,0.18325700545984372,0.09285835504297962,0.3457989129097646
6/19/11,0.3823487791169571,0.5533667438035079,-0.007426987703030027,0.6724881601786042,-0.03781614224893931,1.0,-0.1204231304535357,-0.10607391654346188,-0.06545860691220184,0.16229106440864893,0.1326595918768358,0.22155400947227522,0.3858652981781376,0.7692307692307687,0.1818940709212458,0.0879668406264316,0.46974278577226886
6/20/11,0.4584123975600169,0.567481095812193,0.0018810979245449733,0.6597576152463822,-0.01778932979520688,1.0,-0.08965444440307935,-0.10824317274772,-0.07401552007930548,0.19793763268268888,0.15441893881212015,0.2849750204238263,0.39142655716047486,0.7307692307692313,0.1992315709487459,0.08506204335296934,0.23575494731657878
6/21/11,0.45675363157358884,0.5248306322254379,-0.05530253837332514,0.6600715097340033,-0.08667209341214073,1.0,-0.16465260368624174,-0.11668639999894559,-0.08254969606323351,0.13195842178845926,0.1469320998042332,0.10201106575691138,0.35680812167673415,1.0,0.09140938110178455,0.08498151826155426,0.44473379916376
6/22/11,0.4728365730923142,0.6368196381135133,0.017317320878247444,0.706402511325835,0.002027315350863576,1.0,-0.061976550627262955,-0.11558993815874885,-0.08915774448233658,0.17992630418081174,0.1579301679297594,0.22391857668291648,0.4021308944486381,0.7241379310344833,0.22284997961767264,0.08919311611854085,0.5622921409746341
6/23/11,0.13793103448275523,0.16306836842262593,-0.008193311653811474,0.20274023274803218,-0.02109675685477356,0.37951429724523483,-0.07819049523888597,-0.11580678500008901,-0.09448755258588706,0.17947467897768501,0.16511167161240128,0.2082006937082525,0.3910592290975476,0.8275862068965498,0.18988858181033744,0.08589576651523956,0.5344827586206857
6/24/11,0.48214285714285443,0.49516040507600173,0.1236091417176624,0.3899873035641194,0.15681086371652292,0.42549750513313206,0.14557644972950767,-0.09630936545982749,-0.09485191516067516,0.4529831193184567,0.26106882084775307,0.8368117162598641,0.5033756645998022,0.0,0.4828900258244156,0.08077236748168554,0.8392857142857152
6/25/11,0.662748252635684,0.43283591754276346,0.07237735225156255,0.12162879826224403,0.11868124848201649,0.0,0.13689407492133362,-0.07834062518800167,-0.09154965716614047,0.6353220795456378,0.38581990708038133,1.1343264244761508,0.5117656645968156,0.0,0.5101993722767154,0.07525077502860582,0.4379137543927978
