Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489306,0.489306,0.489306,0.489306,0.489306,0.489306,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.956879,0.956879,0.956879,0.956879,0.956879,0.956879,0.522079,0.522079,0.522079,0.522079,0.522079,0.522079,0.837064,0.837064,0.837064,0.837064,0.837064,0.837064,1.540529,1.540529,1.540529,1.540529,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,0.453365,0.453365,0.453365,0.453365,0.453365,0.453365,0.350913,0.350913,0.350913,0.350913,0.350913,0.350913,0.339987,0.339987,0.339987,0.339987,0.339987,0.339987,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,1.348938,0.32763,0.32763,0.32763,0.32763,0.32763,0.32763,0.525647,0.525647,0.525647,0.525647,0.525647,0.525647,0.58713,0.58713,0.58713,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021261,0.021261,0.021261,0.021261,0.021261,0.021261,0.511949,0.511949,0.511949,0.511949,0.511949,0.511949,0.282344,0.282344,0.282344,0.282344,0.282344,0.282344,0.262522,0.262522,0.262522,0.262522,0.262522,0.262522,0.328311,0.328311,0.328311,0.328311,0.328311,0.328311,1.42222,1.42222,1.42222,1.42222,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.343962,0.343962,0.343962,0.343962,0.343962,0.343962,0.575434,0.575434,0.575434,0.575434,0.575434,0.575434,0.165358,0.165358,0.165358,0.165358,0.165358,0.165358,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,2.647898,0.075332,0.075332,0.075332,0.075332,0.075332,0.075332,0.348691,0.348691,0.348691,0.348691,0.348691,0.348691,0.441908,0.441908,0.441908,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.108187,2.108187,2.108187,2.108187,2.108187,2.108187,1.878278,1.878278,1.878278,1.878278,1.878278,1.878278,2.171642,2.171642,2.171642,2.171642,2.171642,2.171642,1.856107,1.856107,1.856107,1.856107,1.856107,1.856107,2.256037,2.256037,2.256037,2.256037,2.256037,2.256037,1.112363,1.112363,1.112363,1.112363,1.404665,1.404665,1.404665,1.404665,1.404665,1.404665,1.404665,1.738795,1.738795,1.738795,1.738795,1.738795,1.738795,2.106097,2.106097,2.106097,2.106097,2.106097,2.106097,1.87919,1.87919,1.87919,1.87919,1.87919,1.87919,1.598982,1.598982,1.598982,1.598982,1.598982,1.598982,1.598982,1.827422,2.358555,2.358555,2.358555,2.358555,2.358555,2.358555,2.161241,2.161241,2.161241,2.161241,2.161241,2.161241,1.128506,1.128506,1.128506,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489306,0.489306,0.489306,0.489306,0.489306,0.489306,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.956879,0.956879,0.956879,0.956879,0.956879,0.956879,0.522079,0.522079,0.522079,0.522079,0.522079,0.522079,0.837064,0.837064,0.837064,0.837064,0.837064,0.837064,1.8747,1.8747,1.8747,1.8747,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,0.453365,0.453365,0.453365,0.453365,0.453365,0.453365,0.350913,0.350913,0.350913,0.350913,0.350913,0.350913,0.339987,0.339987,0.339987,0.339987,0.339987,0.339987,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,1.88475,0.32763,0.32763,0.32763,0.32763,0.32763,0.32763,0.525647,0.525647,0.525647,0.525647,0.525647,0.525647,0.58713,0.58713,0.58713,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068,0.449068,0.449068,0.449068,0.449068,0.449068,0.634909,0.634909,0.634909,0.634909,0.634909,0.634909,0.925371,0.925371,0.925371,0.925371,0.925371,0.925371,0.780536,0.780536,0.780536,0.780536,0.780536,0.780536,0.936344,0.936344,0.936344,0.936344,0.936344,0.936344,2.373429,2.373429,2.373429,2.373429,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.946634,0.946634,0.946634,0.946634,0.946634,0.946634,0.705519,0.705519,0.705519,0.705519,0.705519,0.705519,0.634935,0.634935,0.634935,0.634935,0.634935,0.634935,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,1.820571,0.473248,0.473248,0.473248,0.473248,0.473248,0.473248,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.441908,0.441908,0.441908,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021261,0.021261,0.021261,0.021261,0.021261,0.021261,0.511949,0.511949,0.511949,0.511949,0.511949,0.511949,0.282344,0.282344,0.282344,0.282344,0.282344,0.282344,0.262522,0.262522,0.262522,0.262522,0.262522,0.262522,0.328311,0.328311,0.328311,0.328311,0.328311,0.328311,0.548502,0.548502,0.548502,0.548502,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.343962,0.343962,0.343962,0.343962,0.343962,0.343962,0.575434,0.575434,0.575434,0.575434,0.575434,0.575434,0.165358,0.165358,0.165358,0.165358,0.165358,0.165358,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,1.563426,0.075332,0.075332,0.075332,0.075332,0.075332,0.075332,0.348691,0.348691,0.348691,0.348691,0.348691,0.348691,0.722287,0.722287,0.722287,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489306,0.489306,0.489306,0.489306,0.489306,0.489306,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.956879,0.956879,0.956879,0.956879,0.956879,0.956879,0.522079,0.522079,0.522079,0.522079,0.522079,0.522079,0.837064,0.837064,0.837064,0.837064,0.837064,0.837064,1.8747,1.8747,1.8747,1.8747,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,0.453365,0.453365,0.453365,0.453365,0.453365,0.453365,0.350913,0.350913,0.350913,0.350913,0.350913,0.350913,0.339987,0.339987,0.339987,0.339987,0.339987,0.339987,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,1.591972,0.32763,0.32763,0.32763,0.32763,0.32763,0.32763,0.525647,0.525647,0.525647,0.525647,0.525647,0.525647,0.58713,0.58713,0.58713,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825807,0.825807,0.825807,0.825807,0.825807,0.825807,0.973835,0.973835,0.973835,0.973835,0.973835,0.973835,1.476894,1.476894,1.476894,1.476894,1.476894,1.476894,0.998069,0.998069,0.998069,0.998069,0.998069,0.998069,1.475982,1.475982,1.475982,1.475982,1.475982,1.475982,1.636663,1.636663,1.636663,1.636663,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,1.116974,1.116974,1.116974,1.116974,1.116974,1.116974,1.134411,1.134411,1.134411,1.134411,1.134411,1.134411,1.229156,1.229156,1.229156,1.229156,1.229156,1.229156,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,1.648805,0.754944,0.754944,0.754944,0.754944,0.754944,0.754944,1.23713,1.23713,1.23713,1.23713,1.23713,1.23713,0.431089,0.431089,0.431089,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068,0.449068,0.449068,0.449068,0.449068,0.449068,0.634909,0.634909,0.634909,0.634909,0.634909,0.634909,0.925371,0.925371,0.925371,0.925371,0.925371,0.925371,0.780536,0.780536,0.780536,0.780536,0.780536,0.780536,0.936344,0.936344,0.936344,0.936344,0.936344,0.936344,1.533913,1.533913,1.533913,1.533913,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.946634,0.946634,0.946634,0.946634,0.946634,0.946634,0.705519,0.705519,0.705519,0.705519,0.705519,0.705519,0.634935,0.634935,0.634935,0.634935,0.634935,0.634935,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,1.479103,0.473248,0.473248,0.473248,0.473248,0.473248,0.473248,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.441908,0.441908,0.441908,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489306,0.489306,0.489306,0.489306,0.489306,0.489306,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.956879,0.956879,0.956879,0.956879,0.956879,0.956879,0.522079,0.522079,0.522079,0.522079,0.522079,0.522079,0.837064,0.837064,0.837064,0.837064,0.837064,0.837064,1.173861,1.173861,1.173861,1.173861,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,0.453365,0.453365,0.453365,0.453365,0.453365,0.453365,0.350913,0.350913,0.350913,0.350913,0.350913,0.350913,0.339987,0.339987,0.339987,0.339987,0.339987,0.339987,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,2.791819,0.32763,0.32763,0.32763,0.32763,0.32763,0.32763,0.525647,0.525647,0.525647,0.525647,0.525647,0.525647,0.58713,0.58713,0.58713,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068,0.449068,0.449068,0.449068,0.449068,0.449068,0.634909,0.634909,0.634909,0.634909,0.634909,0.634909,0.925371,0.925371,0.925371,0.925371,0.925371,0.925371,0.780536,0.780536,0.780536,0.780536,0.780536,0.780536,0.936344,0.936344,0.936344,0.936344,0.936344,0.936344,1.636663,1.636663,1.636663,1.636663,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.946634,0.946634,0.946634,0.946634,0.946634,0.946634,0.705519,0.705519,0.705519,0.705519,0.705519,0.705519,0.88133,0.88133,0.88133,0.88133,0.88133,0.88133,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,2.299586,0.473248,0.473248,0.473248,0.473248,0.473248,0.473248,0.888971,0.888971,0.888971,0.888971,0.888971,0.888971,0.441908,0.441908,0.441908,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66287,0.66287,0.66287,0.66287,0.66287,0.66287,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.713005,0.713005,0.713005,0.713005,0.713005,0.713005,0.792545,0.792545,0.792545,0.792545,0.792545,0.792545,0.837064,0.837064,0.837064,0.837064,0.837064,0.837064,1.173861,1.173861,1.173861,1.173861,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,0.589938,1.008753,1.008753,1.008753,1.008753,1.008753,1.008753,0.350913,0.350913,0.350913,0.350913,0.350913,0.350913,1.19054,1.19054,1.19054,1.19054,1.19054,1.19054,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,0.550253,2.728256,0.78173,0.78173,0.78173,0.78173,0.78173,0.78173,0.947105,0.947105,0.947105,0.947105,0.947105,0.947105,0.58713,0.58713,0.58713,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825807,0.825807,0.825807,0.825807,0.825807,0.825807,1.200668,1.200668,1.200668,1.200668,1.200668,1.200668,1.476894,1.476894,1.476894,1.476894,1.476894,1.476894,0.998069,0.998069,0.998069,0.998069,0.998069,0.998069,1.475982,1.475982,1.475982,1.475982,1.475982,1.475982,1.636663,1.636663,1.636663,1.636663,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,1.116974,1.116974,1.116974,1.116974,1.116974,1.116974,1.17405,1.17405,1.17405,1.17405,1.17405,1.17405,1.229156,1.229156,1.229156,1.229156,1.229156,1.229156,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,1.864635,0.754944,0.754944,0.754944,0.754944,0.754944,0.754944,1.23713,1.23713,1.23713,1.23713,1.23713,1.23713,0.431089,0.431089,0.431089,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66287,0.66287,0.66287,0.66287,0.66287,0.66287,0.584311,0.584311,0.584311,0.584311,0.584311,0.584311,0.713005,0.713005,0.713005,0.713005,0.713005,0.713005,0.792545,0.792545,0.792545,0.792545,0.792545,0.792545,1.028636,1.028636,1.028636,1.028636,1.028636,1.028636,1.173861,1.173861,1.173861,1.173861,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.008753,1.008753,1.008753,1.008753,1.008753,1.008753,0.936294,0.936294,0.936294,0.936294,0.936294,0.936294,1.19054,1.19054,1.19054,1.19054,1.19054,1.19054,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,1.7525,0.936905,0.936905,0.936905,0.936905,0.936905,0.936905,1.37183,1.37183,1.37183,1.37183,1.37183,1.37183,1.404379,1.404379,1.404379,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66287,0.66287,0.66287,0.66287,0.66287,0.66287,0.584311,0.584311,0.584311,0.584311,0.584311,0.584311,0.713005,0.713005,0.713005,0.713005,0.713005,0.713005,0.792545,0.792545,0.792545,0.792545,0.792545,0.792545,1.028636,1.028636,1.028636,1.028636,1.028636,1.028636,1.946628,1.946628,1.946628,1.946628,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.008753,1.008753,1.008753,1.008753,1.008753,1.008753,0.936294,0.936294,0.936294,0.936294,0.936294,0.936294,1.19054,1.19054,1.19054,1.19054,1.19054,1.19054,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,1.861059,0.936905,0.936905,0.936905,0.936905,0.936905,0.936905,1.37183,1.37183,1.37183,1.37183,1.37183,1.37183,1.404379,1.404379,1.404379,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66287,0.66287,0.66287,0.66287,0.66287,0.66287,0.584311,0.584311,0.584311,0.584311,0.584311,0.584311,0.713005,0.713005,0.713005,0.713005,0.713005,0.713005,0.792545,0.792545,0.792545,0.792545,0.792545,0.792545,1.028636,1.028636,1.028636,1.028636,1.028636,1.028636,1.661429,1.661429,1.661429,1.661429,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.112718,1.008753,1.008753,1.008753,1.008753,1.008753,1.008753,0.936294,0.936294,0.936294,0.936294,0.936294,0.936294,1.19054,1.19054,1.19054,1.19054,1.19054,1.19054,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,0.939355,2.175167,0.936905,0.936905,0.936905,0.936905,0.936905,0.936905,1.37183,1.37183,1.37183,1.37183,1.37183,1.37183,1.404379,1.404379,1.404379,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880915,0.880915,0.880915,0.880915,0.880915,0.880915,0.782124,0.782124,0.782124,0.782124,0.782124,0.782124,0.779957,0.779957,0.779957,0.779957,0.779957,0.779957,1.045629,1.045629,1.045629,1.045629,1.045629,1.045629,0.565099,0.565099,0.565099,0.565099,0.565099,0.565099,1.549513,1.549513,1.549513,1.549513,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.913695,0.913695,0.913695,0.913695,0.913695,0.913695,0.626395,0.626395,0.626395,0.626395,0.626395,0.626395,0.561494,0.561494,0.561494,0.561494,0.561494,0.561494,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,1.185292,0.579619,0.579619,0.579619,0.579619,0.579619,0.579619,0.228652,0.228652,0.228652,0.228652,0.228652,0.228652,0.249041,0.249041,0.249041,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021261,0.021261,0.021261,0.021261,0.021261,0.021261,0.511949,0.511949,0.511949,0.511949,0.511949,0.511949,0.282344,0.282344,0.282344,0.282344,0.282344,0.282344,0.262522,0.262522,0.262522,0.262522,0.262522,0.262522,0.328311,0.328311,0.328311,0.328311,0.328311,0.328311,2.07959,2.07959,2.07959,2.07959,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.343962,0.343962,0.343962,0.343962,0.343962,0.343962,0.575434,0.575434,0.575434,0.575434,0.575434,0.575434,0.165358,0.165358,0.165358,0.165358,0.165358,0.165358,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,2.682666,0.075332,0.075332,0.075332,0.075332,0.075332,0.075332,0.228652,0.228652,0.228652,0.228652,0.228652,0.228652,0.249041,0.249041,0.249041,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021261,0.021261,0.021261,0.021261,0.021261,0.021261,0.511949,0.511949,0.511949,0.511949,0.511949,0.511949,0.282344,0.282344,0.282344,0.282344,0.282344,0.282344,0.262522,0.262522,0.262522,0.262522,0.262522,0.262522,0.328311,0.328311,0.328311,0.328311,0.328311,0.328311,0.548502,0.548502,0.548502,0.548502,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.311335,0.343962,0.343962,0.343962,0.343962,0.343962,0.343962,0.575434,0.575434,0.575434,0.575434,0.575434,0.575434,0.165358,0.165358,0.165358,0.165358,0.165358,0.165358,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,0.406358,3.292734,0.075332,0.075332,0.075332,0.075332,0.075332,0.075332,0.228652,0.228652,0.228652,0.228652,0.228652,0.228652,0.249041,0.249041,0.249041,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021261,0.021261,0.021261,0.021261,0.021261,0.021261,0.511949,0.511949,0.511949,0.511949,0.511949,0.511949,0.282344,0.282344,0.282344,0.282344,0.282344,0.282344,0.262522,0.262522,0.262522,0.262522,0.262522,0.262522,0.328311,0.328311,0.328311,0.328311,0.328311,0.328311,0.548502,0.548502,0.548502,0.548502,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.343962,0.343962,0.343962,0.343962,0.343962,0.343962,0.575434,0.575434,0.575434,0.575434,0.575434,0.575434,0.165358,0.165358,0.165358,0.165358,0.165358,0.165358,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,1.840955,0.075332,0.075332,0.075332,0.075332,0.075332,0.075332,0.348691,0.348691,0.348691,0.348691,0.348691,0.348691,0.722287,0.722287,0.722287,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068,0.449068,0.449068,0.449068,0.449068,0.449068,0.634909,0.634909,0.634909,0.634909,0.634909,0.634909,0.925371,0.925371,0.925371,0.925371,0.925371,0.925371,0.780536,0.780536,0.780536,0.780536,0.780536,0.780536,0.936344,0.936344,0.936344,0.936344,0.936344,0.936344,1.533913,1.533913,1.533913,1.533913,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.533218,0.946634,0.946634,0.946634,0.946634,0.946634,0.946634,0.705519,0.705519,0.705519,0.705519,0.705519,0.705519,0.634935,0.634935,0.634935,0.634935,0.634935,0.634935,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,0.409276,2.461613,0.473248,0.473248,0.473248,0.473248,0.473248,0.473248,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.441908,0.441908,0.441908,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068,0.449068,0.449068,0.449068,0.449068,0.449068,0.634909,0.634909,0.634909,0.634909,0.634909,0.634909,0.925371,0.925371,0.925371,0.925371,0.925371,0.925371,0.780536,0.780536,0.780536,0.780536,0.780536,0.780536,0.936344,0.936344,0.936344,0.936344,0.936344,0.936344,1.533913,1.533913,1.533913,1.533913,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.946634,0.946634,0.946634,0.946634,0.946634,0.946634,0.705519,0.705519,0.705519,0.705519,0.705519,0.705519,0.634935,0.634935,0.634935,0.634935,0.634935,0.634935,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,1.644977,0.473248,0.473248,0.473248,0.473248,0.473248,0.473248,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.441908,0.441908,0.441908,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068,0.449068,0.449068,0.449068,0.449068,0.449068,0.634909,0.634909,0.634909,0.634909,0.634909,0.634909,0.925371,0.925371,0.925371,0.925371,0.925371,0.925371,0.780536,0.780536,0.780536,0.780536,0.780536,0.780536,0.936344,0.936344,0.936344,0.936344,0.936344,0.936344,1.883105,1.883105,1.883105,1.883105,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.613687,0.946634,0.946634,0.946634,0.946634,0.946634,0.946634,0.705519,0.705519,0.705519,0.705519,0.705519,0.705519,0.634935,0.634935,0.634935,0.634935,0.634935,0.634935,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,0.691955,1.974472,0.473248,0.473248,0.473248,0.473248,0.473248,0.473248,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.441908,0.441908,0.441908,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.653433,1.653433,1.653433,1.653433,1.653433,1.653433,1.115858,1.115858,1.115858,1.115858,1.115858,1.115858,1.933625,1.933625,1.933625,1.933625,1.933625,1.933625,1.537171,1.537171,1.537171,1.537171,1.537171,1.537171,1.93553,1.93553,1.93553,1.93553,1.93553,1.93553,1.636663,1.636663,1.636663,1.636663,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,0.43214,1.601561,1.601561,1.601561,1.601561,1.601561,1.601561,1.137776,1.137776,1.137776,1.137776,1.137776,1.137776,2.226482,2.226482,2.226482,2.226482,2.226482,2.226482,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,0.503801,2.186706,1.615233,1.615233,1.615233,1.615233,1.615233,1.615233,1.870746,1.870746,1.870746,1.870746,1.870746,1.870746,0.431089,0.431089,0.431089,0-Class
