Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_0
0.124974,0.150624,0.079365,0.078509,0.070882,0.150775,0.079073,0.148143,0.088436,0.081593,0.119109,0.127926,0.100481,0.06774,0.12005,0.071231,0.085072,0.140173,0.133103,0.11739,0.127027,0.142678,0.103176,0.132593,0.077835,0.074236,0.06662,0.107118,0.11997,0.102506,0.106864,0.143684,0.063799,0.170766,0.145012,0.116431,0.123508,0.071519,0.068099,0.062489,0.061145,0.062376,0.11225,0.087656,0.044744,0.083439,0.056013,0.173377,0.109015,0.089077,0.054536,0.149408,0.074034,0.075888,0.088672,0.067157,0.100815,0.084285,0.084264,0.11572,0.125106,0.089114,0.075414,0.100818,0.047017,0.049963,0.097319,0.098557,0.071333,0.157229,0.097226,0.067156,0.130673,0.129605,0.055476,0.141573,0.098896,0.189657,0.130543,0.059779,0.047543,0.059427,0.064149,0.064024,0.042346,0.040384,0.057302,0.135621,0.042459,0.081551,0.108154,0.107505,0.042966,0.05708,0.050606,0.159016,0.121879,0.077921,0.097383,0.112097,0.004442
0.08599,0.10836,0.068618,0.067145,0.07464,0.114666,0.080898,0.117258,0.069963,0.070539,0.068241,0.095856,0.085655,0.07252,0.090585,0.058384,0.038803,0.112423,0.111457,0.0987,0.118055,0.118193,0.110339,0.127569,0.034621,0.076058,0.086279,0.121014,0.10813,0.117785,0.099974,0.14146,0.022832,0.134098,0.112784,0.141574,0.125318,0.063898,0.059818,0.042654,0.052801,0.053793,0.099494,0.080158,0.035177,0.076155,0.050461,0.125145,0.105476,0.081554,0.045447,0.144106,0.062574,0.064132,0.080175,0.055189,0.131291,0.073573,0.073054,0.111229,0.104212,0.110346,0.061537,0.135549,0.039242,0.04622,0.087948,0.089183,0.057318,0.136207,0.086076,0.026968,0.12126,0.142659,0.043333,0.166278,0.085024,0.13058,0.11815,0.084463,0.037333,0.046455,0.016485,0.050251,0.025823,0.034038,0.046795,0.144517,0.033753,0.073247,0.095658,0.094373,0.039611,0.06285,0.039016,0.1757,0.111877,0.0861,0.126981,0.098487,0.018806
0.128108,0.131486,0.094578,0.108102,0.109509,0.138152,0.111444,0.135012,0.111898,0.111833,0.105445,0.115956,0.099406,0.103757,0.093728,0.077432,0.122378,0.095657,0.097148,0.123832,0.073804,0.096337,0.115183,0.141362,0.122875,0.130793,0.07746,0.146007,0.070029,0.072439,0.116257,0.080822,0.121523,0.07145,0.093976,0.111472,0.100947,0.14787,0.144988,0.066058,0.136054,0.138165,0.122502,0.089482,0.102033,0.162047,0.122846,0.136749,0.182566,0.169651,0.128605,0.083738,0.158697,0.161603,0.171545,0.14998,0.146924,0.170798,0.171691,0.193475,0.075973,0.077499,0.162987,0.134622,0.115915,0.110108,0.184332,0.18587,0.157016,0.080852,0.188066,0.108965,0.133181,0.087884,0.133019,0.11135,0.194809,0.145969,0.102897,0.064289,0.120156,0.138998,0.111477,0.145781,0.135313,0.103872,0.063081,0.105112,0.111016,0.036729,0.204362,0.204684,0.099833,0.142074,0.125415,0.139031,0.215835,0.04424,0.103384,0.211281,0.044439
0.100001,0.128613,0.077675,0.085131,0.071249,0.146563,0.072878,0.145578,0.07705,0.073951,0.094781,0.119349,0.096176,0.07415,0.103533,0.067898,0.063067,0.127974,0.119429,0.106638,0.122917,0.131691,0.100725,0.132333,0.055987,0.080205,0.073137,0.12353,0.118369,0.111343,0.103439,0.144602,0.044839,0.150281,0.127496,0.142649,0.132856,0.072552,0.069321,0.05503,0.062443,0.063723,0.108684,0.082434,0.035071,0.084303,0.056675,0.14941,0.108863,0.08996,0.056089,0.142155,0.076021,0.077937,0.089792,0.069354,0.117442,0.085988,0.086095,0.115743,0.10627,0.098232,0.078067,0.121087,0.048308,0.050254,0.098592,0.099822,0.074083,0.143411,0.098942,0.036833,0.131392,0.13583,0.057876,0.159771,0.101311,0.16691,0.119088,0.068217,0.049484,0.062027,0.035273,0.066811,0.036087,0.041387,0.053954,0.139848,0.04405,0.074668,0.110134,0.109654,0.043229,0.076293,0.052913,0.178047,0.12315,0.068946,0.11545,0.114338,0.050688
0.047975,0.086329,0.039613,0.088749,0.042036,0.093356,0.0612,0.079888,0.080946,0.069871,0.050225,0.055485,0.022238,0.08719,0.045338,0.046807,0.059726,0.056837,0.044141,0.031922,0.062412,0.072415,0.094053,0.083255,0.047408,0.094621,0.069529,0.070941,0.071861,0.076577,0.069895,0.041567,0.056778,0.081212,0.098374,0.07325,0.080495,0.065669,0.060479,0.055824,0.052856,0.053615,0.042213,0.048249,0.084215,0.079118,0.053786,0.119578,0.114244,0.084549,0.043893,0.066499,0.059162,0.060421,0.081902,0.050368,0.096001,0.072024,0.070793,0.119238,0.08998,0.084302,0.054291,0.068404,0.038893,0.051307,0.089048,0.090351,0.049347,0.095967,0.084767,0.065469,0.060765,0.086045,0.036886,0.055638,0.079838,0.122365,0.113096,0.052042,0.033311,0.038944,0.084196,0.041769,0.078138,0.035047,0.063229,0.067501,0.031563,0.083772,0.093138,0.090894,0.044623,0.093225,0.032937,0.03989,0.113498,0.066935,0.094874,0.0946,0.063085
0.066269,0.09541,0.093264,0.053271,0.077381,0.073445,0.070605,0.074146,0.045116,0.057957,0.097444,0.114429,0.097093,0.057683,0.086173,0.078162,0.089127,0.080604,0.113027,0.133311,0.078758,0.044383,0.06153,0.049294,0.095479,0.068897,0.069137,0.042481,0.062289,0.040837,0.111358,0.098231,0.089215,0.139568,0.176537,0.079919,0.025379,0.198636,0.195495,0.071603,0.185185,0.187657,0.154584,0.098824,0.074092,0.214631,0.169227,0.169445,0.235299,0.223317,0.17648,0.078219,0.211389,0.214716,0.225825,0.200973,0.060106,0.22542,0.226453,0.248109,0.166417,0.052795,0.215346,0.047401,0.161586,0.153741,0.240544,0.242278,0.20799,0.160224,0.245153,0.122263,0.089734,0.064822,0.18034,0.052197,0.252715,0.135467,0.175405,0.081028,0.166012,0.186888,0.103246,0.194373,0.058453,0.147288,0.074857,0.050359,0.155586,0.087908,0.263755,0.264126,0.141652,0.079915,0.171436,0.064412,0.27607,0.091957,0.025819,0.271606,0.068538
0.062842,0.088603,0.038627,0.076197,0.048152,0.081171,0.070866,0.083685,0.075158,0.071519,0.075939,0.08281,0.063516,0.073546,0.078892,0.043546,0.02679,0.117572,0.095103,0.0741,0.108508,0.128579,0.085477,0.094388,0.056751,0.065446,0.074288,0.092243,0.111485,0.101616,0.049411,0.119531,0.027057,0.121401,0.065486,0.107537,0.13716,0.027122,0.029815,0.068055,0.035473,0.034861,0.054382,0.046099,0.037278,0.020924,0.038753,0.096927,0.023636,0.018312,0.044335,0.1277,0.034587,0.034397,0.018043,0.045758,0.094194,0.023358,0.024942,0.018894,0.065936,0.101701,0.052827,0.120913,0.048861,0.046755,0.014517,0.014024,0.06187,0.128139,0.016873,0.045126,0.063509,0.145793,0.067761,0.152277,0.026906,0.105449,0.061113,0.08213,0.061754,0.071423,0.032023,0.074381,0.042044,0.054091,0.056403,0.110561,0.059468,0.111751,0.015007,0.01758,0.05367,0.041438,0.07128,0.148086,0.006894,0.098378,0.136975,0.017061,0.069496
0.086075,0.119942,0.087933,0.045418,0.090207,0.095532,0.080909,0.082758,0.059022,0.070036,0.122771,0.148096,0.113208,0.051134,0.099451,0.079739,0.088824,0.110317,0.134635,0.147343,0.097564,0.074749,0.049154,0.060488,0.115151,0.052488,0.064735,0.058185,0.073857,0.060363,0.120919,0.12226,0.092803,0.15688,0.178927,0.112298,0.037555,0.147591,0.14426,0.070543,0.13502,0.137056,0.146909,0.106951,0.074286,0.162326,0.122968,0.186007,0.18514,0.169995,0.126876,0.098316,0.156469,0.159278,0.171419,0.147114,0.058375,0.169397,0.170016,0.195843,0.152382,0.042075,0.159231,0.041726,0.114554,0.110791,0.184052,0.185626,0.152907,0.175294,0.186879,0.127648,0.108896,0.068598,0.129334,0.063682,0.192134,0.172241,0.159859,0.072146,0.117356,0.134921,0.100992,0.141356,0.055785,0.102938,0.072677,0.075896,0.108877,0.089979,0.202809,0.202756,0.100399,0.078856,0.121812,0.086988,0.215956,0.088944,0.020455,0.209234,0.072749
0.081086,0.095638,0.078411,0.068372,0.074799,0.092094,0.082066,0.105795,0.076915,0.085876,0.109999,0.103768,0.082826,0.073272,0.100317,0.073798,0.055145,0.128726,0.11242,0.090331,0.122788,0.135924,0.093851,0.088286,0.081354,0.060994,0.095294,0.089181,0.128846,0.125734,0.078083,0.153399,0.052031,0.159838,0.127808,0.120695,0.137795,0.013925,0.011475,0.064274,0.011653,0.010863,0.077846,0.069969,0.080608,0.016574,0.022479,0.121095,0.043563,0.016436,0.011156,0.160555,0.004165,0.003652,0.012261,0.005845,0.094538,0.004798,0.00375,0.039804,0.128482,0.123142,0.005864,0.093834,0.015885,0.031805,0.010329,0.010541,0.00892,0.155551,0.004637,0.088064,0.063244,0.167009,0.013193,0.143511,0.000446,0.114664,0.121112,0.116121,0.014024,0.013695,0.07518,0.014167,0.05596,0.021842,0.047898,0.10408,0.01652,0.149779,0.002761,0.001484,0.034487,0.049774,0.015418,0.120559,0.013559,0.136597,0.141932,0.001193,0.075044
0.110148,0.149785,0.087984,0.059552,0.083936,0.120438,0.092765,0.103989,0.071477,0.080949,0.150415,0.154935,0.119258,0.044585,0.115723,0.07666,0.092304,0.134173,0.149798,0.139695,0.112771,0.107368,0.067708,0.086013,0.121005,0.040443,0.060941,0.070038,0.094587,0.07303,0.125135,0.143289,0.090213,0.173397,0.164634,0.121554,0.070937,0.114381,0.111418,0.068843,0.103337,0.105128,0.138189,0.105274,0.072148,0.127529,0.092926,0.197667,0.149357,0.134354,0.096408,0.121419,0.122544,0.125071,0.135492,0.114718,0.074172,0.133696,0.134313,0.158698,0.147451,0.061922,0.126139,0.055618,0.085613,0.082615,0.146721,0.148132,0.120998,0.176337,0.149231,0.113439,0.119166,0.092017,0.100029,0.086508,0.154431,0.189547,0.1458,0.070637,0.088823,0.105334,0.106319,0.111371,0.058705,0.075543,0.069776,0.102969,0.081066,0.088883,0.163554,0.163606,0.073641,0.061214,0.093459,0.115615,0.175427,0.08397,0.034797,0.169461,0.085905
0.090498,0.110642,0.06456,0.097402,0.070056,0.110393,0.08649,0.099821,0.099858,0.094521,0.080305,0.102688,0.083581,0.092782,0.083354,0.059613,0.091691,0.089502,0.092885,0.110674,0.077463,0.086935,0.102942,0.123534,0.091456,0.117806,0.072626,0.117193,0.068396,0.066754,0.096416,0.075133,0.087126,0.085458,0.087598,0.096506,0.089935,0.08891,0.086795,0.056502,0.080086,0.081748,0.115795,0.070907,0.059795,0.100014,0.069773,0.135436,0.118306,0.106023,0.075034,0.07007,0.098712,0.101105,0.107456,0.092972,0.122432,0.107342,0.108274,0.126693,0.076632,0.064359,0.104816,0.13402,0.065153,0.06045,0.11763,0.118856,0.101125,0.105166,0.120916,0.08274,0.093192,0.075458,0.081951,0.108214,0.1278,0.144233,0.098682,0.06227,0.070395,0.087465,0.078775,0.093556,0.096892,0.055945,0.059484,0.078236,0.062504,0.041272,0.134253,0.134835,0.052857,0.114481,0.076123,0.135318,0.14306,0.051118,0.087905,0.140279,0.095479
0.108078,0.111663,0.084327,0.080118,0.081638,0.107504,0.076727,0.10867,0.071601,0.070191,0.100725,0.105553,0.098163,0.089014,0.097616,0.073976,0.093604,0.10107,0.109513,0.134929,0.084417,0.095473,0.079306,0.11331,0.093203,0.088566,0.075179,0.111012,0.077174,0.072166,0.085964,0.114363,0.085452,0.113484,0.098658,0.096479,0.098473,0.048511,0.045411,0.060287,0.03963,0.040591,0.135312,0.07091,0.042576,0.058844,0.036402,0.11407,0.08373,0.063604,0.034196,0.102593,0.049978,0.051521,0.062826,0.044614,0.098333,0.058485,0.058419,0.088971,0.093794,0.067485,0.052003,0.1198,0.028341,0.032402,0.069971,0.071043,0.049114,0.1212,0.069407,0.08119,0.099593,0.090932,0.036063,0.125097,0.070794,0.121503,0.109065,0.070812,0.029078,0.039659,0.067168,0.043783,0.065665,0.0234,0.045423,0.084288,0.024855,0.049496,0.078587,0.077993,0.02688,0.087306,0.032209,0.153732,0.091225,0.059552,0.09821,0.08191,0.112163
0.071988,0.085177,0.073136,0.084784,0.068724,0.102285,0.081942,0.110898,0.07675,0.081272,0.102881,0.073064,0.077927,0.09908,0.101389,0.066478,0.078506,0.120743,0.104656,0.087319,0.114978,0.134713,0.094066,0.106754,0.087796,0.064296,0.11676,0.088994,0.126006,0.121287,0.054294,0.13739,0.065978,0.161601,0.117733,0.100405,0.145404,0.042232,0.045478,0.079895,0.052313,0.051523,0.084554,0.050472,0.075872,0.034351,0.056457,0.107261,0.03503,0.03096,0.062601,0.151323,0.050053,0.049664,0.030677,0.062897,0.077714,0.036837,0.038557,0.029191,0.128056,0.122377,0.069802,0.103002,0.068288,0.065822,0.02599,0.025334,0.080068,0.155169,0.028525,0.09571,0.039066,0.162219,0.088043,0.127335,0.039264,0.103341,0.130054,0.12517,0.082269,0.091655,0.094987,0.094437,0.06561,0.074666,0.071222,0.092482,0.080287,0.153186,0.025426,0.028282,0.074049,0.052233,0.092362,0.108344,0.015342,0.136027,0.149016,0.027272,0.113993
0.057711,0.071797,0.082152,0.059185,0.065915,0.060773,0.056903,0.055754,0.051632,0.041996,0.080775,0.086282,0.083718,0.063367,0.064188,0.081896,0.080538,0.049728,0.082456,0.109071,0.066092,0.031581,0.077302,0.053936,0.080188,0.065777,0.078845,0.040004,0.040429,0.04953,0.101091,0.077081,0.089123,0.119709,0.152613,0.056193,0.029918,0.176966,0.169708,0.068001,0.157349,0.15889,0.139247,0.085063,0.068351,0.197128,0.1541,0.129324,0.23953,0.205758,0.142819,0.073512,0.169975,0.172112,0.20341,0.154556,0.073183,0.190671,0.189014,0.249185,0.160189,0.057604,0.159615,0.066684,0.132801,0.145667,0.215463,0.21742,0.14977,0.141788,0.2109,0.106471,0.066329,0.046675,0.128429,0.044025,0.203797,0.105623,0.172921,0.085143,0.123431,0.130895,0.103993,0.134628,0.053799,0.123965,0.076077,0.042432,0.120087,0.070107,0.224582,0.221352,0.133596,0.083865,0.121116,0.052293,0.252282,0.089707,0.039366,0.227158,0.125644
0.100697,0.120232,0.052384,0.073638,0.058788,0.108445,0.073498,0.112529,0.086486,0.080367,0.080572,0.100795,0.058726,0.059993,0.079412,0.044424,0.047499,0.108464,0.091324,0.076738,0.091644,0.120877,0.093725,0.107993,0.058609,0.08155,0.043367,0.116393,0.090795,0.092018,0.076673,0.102582,0.035689,0.091114,0.067975,0.107917,0.124113,0.045626,0.042523,0.032695,0.036883,0.037796,0.055905,0.052911,0.047506,0.055784,0.034061,0.113604,0.080817,0.060421,0.031547,0.114111,0.046725,0.048211,0.059537,0.041516,0.117009,0.055064,0.054962,0.085819,0.049283,0.082742,0.04868,0.110714,0.025978,0.030426,0.066444,0.067495,0.045928,0.085307,0.065711,0.035139,0.112506,0.122513,0.033339,0.141114,0.066895,0.126881,0.055235,0.041792,0.02659,0.036839,0.031783,0.040856,0.053963,0.021334,0.026064,0.116832,0.022566,0.05505,0.074593,0.073966,0.025109,0.063866,0.029644,0.146395,0.087252,0.051291,0.11756,0.07777,0.130895
0.109094,0.108352,0.111591,0.097857,0.089635,0.104898,0.092049,0.129646,0.093523,0.09418,0.14766,0.119704,0.10936,0.106921,0.12665,0.107255,0.099209,0.15245,0.135689,0.125956,0.145171,0.16078,0.09895,0.091759,0.126531,0.079113,0.124606,0.093938,0.149824,0.143671,0.073635,0.176621,0.095299,0.200906,0.153231,0.109642,0.169574,0.063577,0.06264,0.101585,0.06715,0.065495,0.110959,0.070046,0.099977,0.060233,0.083512,0.12128,0.082756,0.056998,0.071345,0.188934,0.051956,0.050454,0.051961,0.059446,0.083194,0.045807,0.044854,0.074122,0.158586,0.139368,0.057269,0.107517,0.081496,0.099421,0.044975,0.044581,0.064766,0.183712,0.038474,0.132525,0.054621,0.188342,0.078361,0.156945,0.034653,0.114395,0.148794,0.146299,0.081666,0.077987,0.116916,0.07714,0.076572,0.092917,0.07005,0.08867,0.08654,0.195174,0.030887,0.030138,0.10731,0.065319,0.084022,0.128572,0.036409,0.170474,0.173287,0.027621,0.169392
0.063067,0.082334,0.042805,0.064945,0.062897,0.079039,0.071442,0.085985,0.077916,0.07718,0.056989,0.09229,0.057286,0.067021,0.088725,0.032046,0.029018,0.10788,0.098371,0.081832,0.1013,0.116791,0.094105,0.105741,0.042126,0.080512,0.066155,0.117064,0.100659,0.103987,0.066624,0.114039,0.015222,0.100986,0.076809,0.115781,0.123542,0.006035,0.008235,0.040196,0.009579,0.010226,0.064239,0.051484,0.036828,0.005409,0.002784,0.106687,0.006727,0.006333,0.014843,0.126333,0.021493,0.022781,0.00849,0.027549,0.115615,0.015988,0.018265,0.008465,0.068317,0.093028,0.039887,0.128946,0.011753,0.001204,0.011502,0.011631,0.044623,0.114324,0.017508,0.035322,0.079768,0.140903,0.038041,0.160158,0.031485,0.09921,0.066555,0.0797,0.026444,0.043914,0.014131,0.049487,0.041163,0.009147,0.045962,0.109044,0.019347,0.086826,0.023597,0.026642,0.002196,0.057679,0.037181,0.155258,0.016901,0.095527,0.132606,0.029151,0.182152
0.083027,0.097091,0.085623,0.072027,0.082744,0.098574,0.080842,0.108976,0.066963,0.070353,0.103808,0.099431,0.089653,0.085389,0.103296,0.076138,0.049272,0.125673,0.118484,0.097934,0.13016,0.132049,0.100238,0.09869,0.063008,0.065646,0.103901,0.097155,0.131984,0.133219,0.082997,0.163582,0.047182,0.171076,0.141132,0.126541,0.140104,0.011831,0.00879,0.071768,0.00779,0.007163,0.094604,0.078032,0.068106,0.016181,0.017922,0.119396,0.045424,0.016805,0.005826,0.17108,0.001486,0.001154,0.012585,0.001466,0.099785,0.004146,0.002933,0.042701,0.142818,0.129444,0.001534,0.103866,0.009474,0.025996,0.011761,0.012134,0.003361,0.168812,0.005783,0.073825,0.080133,0.171926,0.005667,0.156156,0.000724,0.112396,0.138578,0.118323,0.006381,0.00617,0.061451,0.006768,0.038112,0.014371,0.061342,0.11738,0.008664,0.145845,0.005056,0.003458,0.027393,0.050779,0.007127,0.139092,0.017971,0.140979,0.148641,0.003629,0.212483
0.07675,0.095279,0.067695,0.081595,0.059114,0.096478,0.072843,0.107433,0.075372,0.076135,0.099852,0.079841,0.057694,0.081563,0.088286,0.057902,0.064867,0.113237,0.092098,0.069544,0.107556,0.125517,0.093186,0.084704,0.07214,0.065319,0.085154,0.081614,0.115429,0.114314,0.057883,0.119661,0.054749,0.140792,0.114837,0.08846,0.136807,0.008083,0.006612,0.056413,0.00735,0.006756,0.057672,0.043058,0.079656,0.009651,0.01536,0.111817,0.031542,0.009463,0.00829,0.144004,0.002835,0.002575,0.006389,0.005784,0.082506,0.001794,0.001369,0.028411,0.116364,0.116638,0.007905,0.082418,0.012005,0.023194,0.00497,0.005118,0.011624,0.133384,0.001375,0.078903,0.046428,0.155719,0.014632,0.114638,0.000569,0.102634,0.111771,0.097115,0.013363,0.016057,0.081969,0.017367,0.05808,0.016814,0.042926,0.077719,0.014276,0.14069,0.000516,0.00008,0.025978,0.048458,0.01656,0.089568,0.007663,0.119761,0.141512,0.00013,0.21344
0.0671,0.09144,0.062928,0.063497,0.065604,0.098485,0.077934,0.107434,0.068775,0.077819,0.062711,0.091713,0.078572,0.063029,0.087455,0.043504,0.026103,0.108212,0.103561,0.093049,0.105909,0.110595,0.107686,0.115436,0.029767,0.08463,0.07359,0.122813,0.109744,0.103146,0.08459,0.128998,0.018283,0.118657,0.101722,0.129348,0.120248,0.052594,0.049843,0.037309,0.04408,0.045173,0.082777,0.076302,0.033505,0.062767,0.03933,0.114876,0.085657,0.067667,0.039029,0.134269,0.056131,0.057837,0.067417,0.05102,0.121877,0.064261,0.064463,0.091427,0.094545,0.111525,0.059443,0.132067,0.032447,0.034333,0.07505,0.076126,0.056611,0.120241,0.075446,0.026815,0.10327,0.14228,0.042519,0.160334,0.078295,0.119752,0.101806,0.087832,0.034486,0.046565,0.008801,0.051125,0.032854,0.026718,0.039885,0.127094,0.029446,0.075463,0.08537,0.085116,0.028583,0.054971,0.038356,0.16546,0.096687,0.088615,0.12788,0.089299,0.24215
0.092483,0.11389,0.088181,0.082039,0.069693,0.11506,0.074433,0.116852,0.083657,0.077257,0.109421,0.10912,0.096207,0.086469,0.105161,0.080472,0.048491,0.135062,0.120669,0.093993,0.142328,0.145014,0.111553,0.115406,0.058683,0.069069,0.107918,0.097809,0.141587,0.144505,0.093375,0.175051,0.045387,0.188428,0.142212,0.138617,0.152002,0.011224,0.007874,0.076363,0.005289,0.005076,0.10128,0.084308,0.05866,0.017669,0.01229,0.133872,0.047129,0.019535,0.00187,0.17487,0.003047,0.003196,0.016012,0.001065,0.110013,0.007938,0.006882,0.046584,0.147409,0.137877,0.002683,0.116003,0.002998,0.017223,0.017401,0.018,0.002914,0.179873,0.012408,0.064929,0.090234,0.167246,0.001037,0.165223,0.008259,0.142757,0.150705,0.115665,0.000087,0.002184,0.060033,0.003581,0.03258,0.005315,0.064178,0.136893,0.000909,0.138728,0.014321,0.012771,0.016536,0.05319,0.001008,0.154681,0.028235,0.136205,0.149869,0.013953,0.272636
0.073228,0.081403,0.064699,0.076495,0.05955,0.096049,0.0692,0.102485,0.069744,0.070124,0.089933,0.068921,0.059013,0.088721,0.080747,0.057929,0.065298,0.103722,0.083252,0.068631,0.097581,0.12077,0.083942,0.085321,0.075275,0.061932,0.093345,0.078014,0.110305,0.105921,0.047728,0.111022,0.061516,0.138732,0.10494,0.086444,0.129936,0.01131,0.012936,0.061046,0.016743,0.016334,0.059557,0.038098,0.076822,0.007837,0.019557,0.094151,0.014887,0.006359,0.023155,0.136856,0.017015,0.017042,0.005807,0.025425,0.072177,0.009111,0.010327,0.011551,0.106612,0.111129,0.03215,0.082931,0.026285,0.026006,0.003814,0.003571,0.039248,0.12617,0.005331,0.0843,0.038412,0.144051,0.042485,0.110239,0.013411,0.096391,0.114416,0.096644,0.036721,0.045964,0.081193,0.048943,0.060413,0.030178,0.051578,0.076758,0.034436,0.135531,0.004961,0.006893,0.031004,0.051193,0.044934,0.086792,0.000698,0.113256,0.139776,0.006987,0.298545
0.084516,0.072696,0.058414,0.06321,0.062709,0.073865,0.071839,0.098384,0.076595,0.078866,0.089038,0.065631,0.038646,0.051944,0.060637,0.05675,0.080752,0.069803,0.053054,0.050422,0.048521,0.090378,0.07662,0.070122,0.101927,0.066768,0.048247,0.085994,0.059363,0.066741,0.048384,0.060521,0.075287,0.057266,0.059862,0.053241,0.102557,0.01603,0.011966,0.053358,0.008721,0.008449,0.033244,0.034295,0.103202,0.023579,0.017063,0.072479,0.056515,0.0257,0.004074,0.089924,0.005199,0.005262,0.021557,0.00201,0.092773,0.011615,0.010167,0.055934,0.05139,0.073983,0.002487,0.067098,0.005436,0.022442,0.022995,0.023678,0.001986,0.040498,0.016765,0.092563,0.066785,0.106907,0.000217,0.078643,0.010494,0.06294,0.056299,0.057994,0.000387,0.000857,0.102086,0.001831,0.105052,0.008067,0.052981,0.069691,0.002016,0.077824,0.01846,0.016353,0.021316,0.073476,0.000123,0.056791,0.035015,0.060435,0.110381,0.017485,0.304333
0.150443,0.143955,0.110212,0.111693,0.119465,0.141765,0.116276,0.143041,0.115795,0.113425,0.124447,0.12718,0.102629,0.109573,0.099401,0.099504,0.140823,0.098972,0.103105,0.129436,0.074029,0.103152,0.108729,0.136968,0.145063,0.132379,0.080045,0.147953,0.070771,0.079356,0.12104,0.088468,0.13788,0.07836,0.099674,0.112957,0.10764,0.155677,0.150375,0.077918,0.139661,0.141418,0.129954,0.09487,0.120505,0.173023,0.132287,0.135405,0.205758,0.181095,0.128376,0.089096,0.156357,0.158793,0.180558,0.14406,0.148382,0.173074,0.172528,0.215781,0.076746,0.076286,0.152491,0.124213,0.117395,0.122224,0.192746,0.194499,0.14449,0.076653,0.191757,0.126189,0.149017,0.090517,0.122334,0.111811,0.190681,0.142865,0.108064,0.061637,0.11401,0.126294,0.1312,0.131304,0.148151,0.107365,0.070023,0.106358,0.108235,0.043349,0.206366,0.204698,0.111122,0.155334,0.115019,0.135144,0.226828,0.043621,0.108863,0.210767,0.324985
0.108685,0.120364,0.074672,0.103081,0.092544,0.12461,0.102947,0.116147,0.109266,0.105998,0.089416,0.109238,0.088145,0.099289,0.092182,0.067273,0.10807,0.09002,0.09618,0.11667,0.074453,0.092567,0.115656,0.137496,0.105341,0.128935,0.074938,0.137747,0.069122,0.070868,0.11041,0.072921,0.103149,0.074841,0.092102,0.102554,0.093714,0.120237,0.116586,0.059591,0.107875,0.109607,0.116498,0.080643,0.082264,0.134438,0.098775,0.138964,0.15962,0.141503,0.099769,0.07701,0.125826,0.128268,0.14204,0.116846,0.140511,0.138439,0.138677,0.168916,0.077208,0.069525,0.127158,0.138536,0.089213,0.088911,0.153305,0.154796,0.121319,0.093277,0.154615,0.094665,0.115512,0.082208,0.100475,0.112189,0.157763,0.14645,0.099042,0.06343,0.090359,0.105288,0.094307,0.110912,0.119248,0.07946,0.058764,0.093549,0.083388,0.036607,0.168716,0.168229,0.079523,0.1311,0.093851,0.137544,0.183132,0.04945,0.096057,0.174031,0.357817
0.100574,0.112749,0.056995,0.095607,0.066557,0.124991,0.073863,0.126925,0.093401,0.083131,0.075357,0.085171,0.056822,0.085901,0.072554,0.044307,0.054516,0.098827,0.073305,0.065372,0.08197,0.124306,0.102959,0.127784,0.060171,0.100289,0.056378,0.136804,0.095098,0.097243,0.068363,0.094433,0.049422,0.073939,0.048527,0.113432,0.142224,0.020097,0.018536,0.036108,0.0153,0.01601,0.050296,0.043448,0.055521,0.026653,0.01239,0.089329,0.045158,0.029885,0.013313,0.108382,0.024419,0.025699,0.029609,0.0229,0.127383,0.02828,0.028776,0.048581,0.033897,0.094505,0.030982,0.128027,0.009219,0.01031,0.034753,0.035481,0.030776,0.067395,0.035543,0.032727,0.104316,0.126679,0.021149,0.148772,0.039922,0.118996,0.047818,0.046198,0.013607,0.025092,0.040844,0.029279,0.074684,0.005947,0.024942,0.119033,0.00921,0.051032,0.042827,0.043185,0.007373,0.08682,0.018699,0.152594,0.049898,0.042103,0.143946,0.046316,0.770422
