Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576285,0.576285,0.576285,0.576285,0.576285,0.576285,0.746262,0,0,0.507241,0.60913,0.60913,0.60913,0.60913,0.60913,0.60913,0.188538,0.20124,0,0.201496,0.201496,0.10901,0.10901,0.10901,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.158763,0.158763,0,0,0,0,0,0,0,0,3.113644,0,0,0,0,0,0,0,0,0.112752,0.112752,1.849541,1.849541,1.849541,1.849541,1.849541,1.849541,3.687249,3.605593,1.604278,3.237154,3.138215,0.073977,0.073977,0.073977,0.073977,0.073977,1.511787,1.511787,3.182204,0.025827,0.025827,1.460054,1.612195,0.979964,0.979964,0.971674,0.557342,3-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448022,0.448022,0.448022,0.448022,0.448022,0.448022,1.04791,0,0,0.764365,0.217925,0.217925,0.217925,0.217925,0.217925,0.217925,1.175686,1.070517,0.810586,0.62946,0.62946,0,0,0,0,0,0,0,0,0,0,0,0.248432,0.248432,0,0,0,0,0,0,0.045497,0.045497,2.760894,0,0,0,0,0,0,0,0,0.031498,0.031498,0.296416,0.296416,0.296416,0.296416,0.296416,0.296416,1.744789,1.321577,0,0.852244,0.762556,0.024538,0.024538,0.024538,0.024538,0.024538,0.293071,0.293071,0.708772,0.05968,0.05968,0.184271,0.432256,0.02537,0.02537,0,0.362941,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613548,1.613548,1.613548,1.613548,1.613548,1.613548,1.523728,0,0,1.469304,1.012277,1.012277,1.012277,1.012277,1.012277,1.012277,3.336924,2.588755,1.604278,2.783285,2.783285,1.623572,1.623572,1.623572,0,0,0,0,0,0,0,0,2.496307,2.496307,0,0,0,0,0,0,0.045497,0.045497,1.55161,0,0,0,0,0,0,0,0,1.684832,1.684832,0.296416,0.296416,0.296416,0.296416,0.296416,0.296416,0.507586,0.568932,0,0.597817,0.613456,0.126003,0.126003,0.126003,0.126003,0.126003,0.293071,0.293071,0.568634,0.05968,0.05968,0.184271,0.432256,0.02537,0.02537,0,0,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829097,0.829097,0.829097,0.829097,0.829097,0.829097,0.720836,0,0,0.947985,0.533168,0.533168,0.533168,0.533168,0.533168,0.533168,1.921224,1.853071,0.159129,0.608606,0.608606,0.297551,0.297551,0.297551,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0.735436,0,0,0,0,0,0,0,0,0.435583,0.435583,1.870401,0,0,0,0,0,0,0,0,0.075237,0.075237,1.053928,1.053928,1.053928,1.053928,1.053928,1.053928,3.176827,2.355362,1.078644,2.696558,2.816381,0.000068,0.000068,0.000068,0.000068,0.000068,0.069179,0.069179,1.672227,0.01443,0.01443,0.029857,0.370941,0.017598,0.017598,0.358901,0.490004,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740906,0.740906,0.740906,0.740906,0.740906,0.740906,1.461959,0,0,0.826503,0.595664,0.595664,0.595664,0.595664,0.595664,0.595664,2.023622,1.795503,0.861352,1.627794,1.627794,0.345511,0.345511,0.345511,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.500581,0.500581,0,0,0,0,0,0,0.028797,0.028797,0.401088,0,0,0,0,0,0,0,0,0.089175,0.089175,0.335051,0.335051,0.335051,0.335051,0.335051,0.335051,2.702692,0.442629,0.736985,0.816904,0.871365,0,0,0,0,0,0.445357,0.445357,0.49619,0.008747,0.008747,0.542128,1.061275,0.314503,0.314503,0.41749,0.468154,2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223092,0.223092,0.223092,0.223092,0.223092,0.223092,0.944251,0,0,0.331034,0,0,0,0,0,0,1.318158,1.415626,0.631061,0.982464,0.982464,0,0,0,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.045497,0.19233,0.19233,0,0,0,0,0,0,0,0,1.873313,0,0,0,0,0,0,0,0,0.031498,0.031498,1.849541,1.849541,1.849541,1.849541,1.849541,1.849541,3.566078,2.850572,2.2761,3.089032,3.099927,0.024538,0.024538,0.024538,0.024538,0.024538,1.511787,1.511787,2.200893,0.05968,0.05968,1.460054,1.612195,0.979964,0.979964,1.057935,0.557342,3-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448022,0.448022,0.448022,0.448022,0.448022,0.448022,1.266996,0,0,0.764365,0.217925,0.217925,0.217925,0.217925,0.217925,0.217925,1.610318,1.25013,0.810586,1.215676,1.215676,0,0,0,0,0,0,0,0,0,0,0,0.825591,0.825591,0,0,0,0,0,0,0.045497,0.045497,1.250533,0,0,0,0,0,0,0,0,0.099079,0.099079,0.296416,0.296416,0.296416,0.296416,0.296416,0.296416,1.372232,0.917152,0,0.597817,0.724591,0.126003,0.126003,0.126003,0.126003,0.126003,0.293071,0.293071,0.568634,0.05968,0.05968,0.184271,0.432256,0.02537,0.02537,0,0.362941,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613548,1.613548,1.613548,1.613548,1.613548,1.613548,1.523728,0,0,1.469304,1.012277,1.012277,1.012277,1.012277,1.012277,1.012277,3.173969,3.042428,2.013678,2.620829,2.620829,1.623572,1.623572,1.623572,0,0,0,0,0,0,0,0,2.496307,2.496307,0,0,0,0,0,0,0.045497,0.045497,1.55161,0,0,0,0,0,0,0,0,1.684832,1.684832,0.307852,0.307852,0.307852,0.307852,0.307852,0.307852,0.568069,0.568932,0.337379,0.634627,0.613456,0.446385,0.446385,0.446385,0.446385,0.446385,0.293071,0.293071,0.568634,0.596816,0.596816,0.184271,0,0.02537,0.02537,0.632186,0,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829097,0.829097,0.829097,0.829097,0.829097,0.829097,0.720836,0,0,0.947985,0.773486,0.773486,0.773486,0.773486,0.773486,0.773486,0,0,0.159129,0,0,0.297551,0.297551,0.297551,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0,0,0,0,0,0,0,0,0.437577,0.437577,3.219057,0,0,0,0,0,0,0,0,0.075237,0.075237,0.723145,0.723145,0.723145,0.723145,0.723145,0.723145,3.40757,3.180617,0.237937,2.380444,2.202196,0,0,0,0,0,0.445357,0.445357,0.824865,0.01252,0.01252,0.542128,0.22558,0.314503,0.314503,0.358901,0.468154,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685814,0.685814,0.685814,0.685814,0.685814,0.685814,0.934409,0,0,0.905148,0.28676,0.28676,0.28676,0.28676,0.28676,0.28676,1.673489,1.662196,0.697796,0.736419,0.736419,0.041721,0.041721,0.041721,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.160679,0.160679,0,0,0,0,0,0,0.028797,0.028797,3.075159,0,0,0,0,0,0,0,0,0.089175,0.089175,0,0,0,0,0,0,1.942112,1.861664,0.296416,1.553794,1.539444,0.01252,0.01252,0.01252,0.01252,0.01252,0.428182,0.428182,1.343699,0,0,0.466498,0.09819,0.293378,0.293378,0.349046,0.000124,2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829097,0.829097,0.829097,0.829097,0.829097,0.829097,0.720836,0,0,0.947985,0.533168,0.533168,0.533168,0.533168,0.533168,0.533168,0.56354,0.605411,0.159129,0,0,0.297551,0.297551,0.297551,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0.737914,0,0,0,0,0,0,0,0,0.437577,0.437577,3.02405,0,0,0,0,0,0,0,0,0.075237,0.075237,0.723145,0.723145,0.723145,0.723145,0.723145,0.723145,3.621243,3.330656,0.237937,3.206951,3.272322,0,0,0,0,0,0.445357,0.445357,2.99848,0.01252,0.01252,0.542128,0.22558,0.017598,0.017598,0.358901,0.490004,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.698252,2.698252,2.698252,2.698252,2.698252,2.698252,2.513111,0,0,2.28097,3.213764,3.213764,3.213764,3.213764,3.213764,3.213764,3.40757,2.680288,2.026505,3.39112,3.39112,3.293079,3.293079,3.293079,0.270507,0.270507,0.270507,0.270507,0.270507,0.270507,0.270507,0.270507,3.533102,3.533102,0,0,0,0,0,0,0.435583,0.435583,0.95817,0,0,0,0,0,0,0,0,3.398098,3.398098,0.307852,0.307852,0.307852,0.307852,0.307852,0.307852,0,0,0.337379,0.059772,0,0.446385,0.446385,0.446385,0.446385,0.446385,0,0,0.024884,0.596816,0.596816,0.015817,0,0.017598,0.017598,0.642029,0,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685814,0.685814,0.685814,0.685814,0.685814,0.685814,1.236144,0,0,1.002574,0.28676,0.28676,0.28676,0.28676,0.28676,0.28676,2.190594,1.723715,0.697796,1.524355,1.524355,0.041721,0.041721,0.041721,1.228584,1.228584,1.228584,1.228584,1.228584,1.228584,1.228584,1.228584,0.451535,0.451535,0,0,0,0,0,0,0.854786,0.854786,1.825336,0,0,0,0,0,0,0,0,0.153637,0.153637,0,0,0,0,0,0,0.635584,0.480226,0.296416,0.17848,0.212708,0.01252,0.01252,0.01252,0.01252,0.01252,0.015817,0.015817,0.187973,0,0,0,0.09819,0.166852,0.166852,0.349046,0.000124,-2-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906025,0.906025,0.906025,0.906025,0.906025,0.906025,0.840498,0,0,0.826503,1.06438,1.06438,1.06438,1.06438,1.06438,1.06438,1.618751,0.833191,0.159129,1.576692,1.576692,0.913126,0.913126,0.913126,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,1.63849,1.63849,0,0,0,0,0,0,0.028797,0.028797,0.988507,0,0,0,0,0,0,0,0,1.374667,1.374667,0.335051,0.335051,0.335051,0.335051,0.335051,0.335051,2.24264,0.442629,0.237937,0.521232,0.408622,0,0,0,0,0,0.445357,0.445357,0.49619,0.01252,0.01252,0.542128,0.22558,0.314503,0.314503,0.358901,0.468154,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968013,0.968013,0.968013,0.968013,0.968013,0.968013,1.457395,0,0,1.256748,1.207972,1.207972,1.207972,1.207972,1.207972,1.207972,2.705581,2.188631,0.697796,2.443205,2.443205,0.669784,0.669784,0.669784,0.315327,0.315327,0.315327,0.315327,0.315327,0.315327,0.315327,0.315327,2.083012,2.083012,0,0,0,0,0,0,0.125045,0.125045,1.14455,0,0,0,0,0,0,0,0,0.841142,0.841142,0,0,0,0,0,0,0.261644,0.195856,0.296416,0,0.059772,0.01252,0.01252,0.01252,0.01252,0.01252,0.015817,0.015817,0,0,0,0,0.09819,0,0,0.349046,0.000124,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685814,0.685814,0.685814,0.685814,0.685814,0.685814,0.934409,0,0,0.826503,0.28676,0.28676,0.28676,0.28676,0.28676,0.28676,1.486042,1.394314,0.861352,1.350304,1.350304,0.041721,0.041721,0.041721,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.160679,0.160679,0,0,0,0,0,0,0.028797,0.028797,1.513282,0,0,0,0,0,0,0,0,0.089175,0.089175,0.335051,0.335051,0.335051,0.335051,0.335051,0.335051,3.210833,2.09391,0.736985,2.46561,2.716611,0,0,0,0,0,1.222803,1.222803,1.036282,0,0,1.095338,1.061275,0.397844,0.397844,0.41749,0.468154,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685814,0.685814,0.685814,0.685814,0.685814,0.685814,0.934409,0,0,0.826503,0.28676,0.28676,0.28676,0.28676,0.28676,0.28676,1.571789,1.53702,0.697796,0.736419,0.736419,0.041721,0.041721,0.041721,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.160679,0.160679,0,0,0,0,0,0,0.028797,0.028797,2.895597,0,0,0,0,0,0,0,0,0.089175,0.089175,0,0,0,0,0,0,2.890867,2.751931,0.296416,2.821539,2.611954,0.01252,0.01252,0.01252,0.01252,0.01252,1.247017,1.247017,2.74382,0,0,1.136842,0.597404,0.405638,0.405638,0.349046,0.000124,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685814,0.685814,0.685814,0.685814,0.685814,0.685814,0.934409,0,0,1.002574,0.28676,0.28676,0.28676,0.28676,0.28676,0.28676,1.779155,1.662196,0.697796,0.736419,0.736419,0.041721,0.041721,0.041721,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.001919,0.160679,0.160679,0,0,0,0,0,0,0.028797,0.028797,2.497711,0,0,0,0,0,0,0,0,0.089175,0.089175,0,0,0,0,0,0,1.202107,1.062226,0.296416,0.646121,0.628576,0.01252,0.01252,0.01252,0.01252,0.01252,0.08529,0.08529,0.535771,0,0,0.077318,0.09819,0.166852,0.166852,0.349046,0.000124,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997159,2.997159,2.997159,2.997159,2.997159,2.997159,2.991542,0,0,2.536054,3.029921,3.029921,3.029921,3.029921,3.029921,3.029921,3.697317,3.217303,2.238855,3.651952,3.651952,2.892412,2.892412,2.892412,0.080742,0.080742,0.080742,0.080742,0.080742,0.080742,0.080742,0.080742,2.898255,2.898255,0,0,0,0,0,0,0.125045,0.125045,0.550466,0,0,0,0,0,0,0,0,2.430651,2.430651,0.580496,0.580496,0.580496,0.580496,0.580496,0.580496,0.179757,0.051253,0.354611,0,0.059772,0.791944,0.791944,0.791944,0.791944,0.791944,0.015817,0.015817,0,0.977577,0.977577,0,0.09819,0,0,0.689672,0.000124,0-Class
